desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.36666666666666664
2, 2, 0.4
3, 4, 1.3333333333333333
6, 6, 1.8
8, 9, 2.7
11, 12, 3.433333333333333
15, 16, 4.833333333333333
18, 20, 5.766666666666667
24, 25, 6.466666666666667
26, 30, 7.933333333333334
36, 36, 10.2
37, 42, 11.333333333333334
49, 48, 13.333333333333334
50, 56, 15.3
63, 63, 17.066666666666666
66, 72, 19.433333333333334
78, 80, 23.0
85, 90, 24.833333333333332
95, 99, 26.5
105, 110, 29.066666666666666
114, 120, 34.03333333333333
129, 132, 34.4
135, 143, 37.96666666666667
154, 156, 41.666666666666664
157, 168, 45.5
182, 195, 51.4
208, 208, 53.733333333333334
212, 224, 58.733333333333334
235, 238, 61.13333333333333
244, 255, 64.46666666666667
265, 270, 67.6
279, 288, 70.9
296, 304, 72.66666666666667
316, 323, 76.9
328, 340, 80.8
355, 360, 82.63333333333334
363, 378, 86.0
397, 399, 86.7
399, 418, 89.1
437, 437, 91.0
441, 460, 92.63333333333334
477, 480, 93.0
487, 504, 94.33333333333333
519, 525, 95.53333333333333
536, 550, 95.7
562, 572, 96.53333333333333
587, 598, 96.86666666666666
607, 621, 97.16666666666667
640, 648, 98.16666666666667
654, 672, 98.53333333333333
696, 700, 98.93333333333334
702, 725, 99.2
752, 750, 99.13333333333334
753, 780, 99.46666666666667
804, 806, 99.36666666666666
813, 837, 99.8
858, 864, 99.7
876, 896, 99.86666666666666
913, 924, 99.73333333333333
941, 957, 99.86666666666666
970, 986, 99.96666666666667
1008, 1020, 99.96666666666667
1029, 1050, 100.0
