ratio, hexlike, staggerXY, randomisedStaggerXY8, halton, random
-39.997567999999994, 16.119666666666667, 17.9896, 26.953400000000002, 35.3856, 28.078000000000003
-31.625104500000003, 17.8028, 19.564399999999996, 27.4522, 36.9072, 29.318
-19.952244500000003, 20.9676, 23.858800000000002, 29.026399999999995, 37.017199999999995, 29.717999999999993
-12.590162000000001, 25.107266666666664, 27.9888, 30.677799999999994, 36.367599999999996, 29.6376
-7.944097999999999, 29.360933333333342, 32.05780000000001, 32.333, 34.798399999999994, 29.105999999999995
-6.308352000000001, 30.359466666666666, 33.6466, 32.73, 34.6356, 29.319599999999994
-5.011778, 31.08566666666666, 33.554399999999994, 33.1244, 34.07040000000001, 29.223599999999998
-3.981842, 31.279000000000007, 33.918, 32.842800000000004, 33.9144, 29.018
-3.1626125, 31.362733333333335, 34.0608, 32.825, 33.696400000000004, 29.222399999999997
-2.5110405, 31.611933333333333, 34.0314, 33.147999999999996, 34.134, 28.999999999999996
-1.996002, 31.588333333333335, 33.7026, 32.9516, 33.926, 28.871599999999994
-1.5842000000000003, 32.07993333333334, 33.9118, 33.3188, 33.69839999999999, 29.260400000000004
-1.2592845, 32.45306666666667, 33.221199999999996, 33.5026, 34.0504, 28.674
-0.9996980000000001, 33.02419999999999, 33.5792, 32.96560000000001, 33.6208, 28.7276
1.2597631645250693, 33.177933333333335, 33.3738, 32.96119999999999, 33.344, 29.125999999999994
1.5830599916414432, 33.526266666666665, 33.696799999999996, 33.1864, 33.641999999999996, 28.8688
1.9960059920099882, 34.439933333333336, 34.032399999999996, 33.317, 33.09479999999999, 28.9088
2.513623841219409, 34.175533333333334, 34.501, 33.522, 33.9084, 28.8764
3.164431786717297, 32.461999999999996, 34.174, 33.3694, 33.87760000000001, 29.0496
3.9786663908124638, 30.641800000000007, 34.20759999999999, 33.3956, 34.00359999999999, 29.184
5.00721038295145, 27.788666666666668, 34.372600000000006, 32.8322, 34.2088, 29.2144
6.309765308279359, 25.045133333333332, 34.112, 33.358000000000004, 34.516, 29.24
7.936381962191077, 23.428066666666663, 33.726600000000005, 32.946, 34.96040000000001, 29.385199999999994
12.56273515869875, 18.896800000000002, 30.353199999999998, 31.892, 35.2224, 29.727999999999998
19.90267591477674, 15.303533333333332, 26.499999999999996, 29.980999999999998, 35.9968, 29.535600000000002
31.745527848764308, 12.615333333333332, 22.351999999999997, 29.053800000000003, 37.8044, 29.22
39.85969387755101, 11.500800000000002, 20.2528, 28.391200000000005, 36.6772, 27.835999999999995
