ratio, hexlike, staggerXY, randomisedStaggerXY8, halton, random
-39.98792, 4.631866666666666, 5.066000000000001, 4.988, 5.604, 5.427600000000001
-31.626124999999995, 4.43, 4.9346, 4.8549999999999995, 5.349200000000001, 4.9648
-19.96002, 4.045466666666666, 4.4042, 4.4252, 4.7372, 4.5664
-12.592845, 3.809466666666667, 3.9362, 4.116199999999999, 4.3976, 4.24
-7.937999999999999, 3.9059333333333335, 3.9704, 3.9712, 4.0972, 3.9988
-6.305645000000001, 3.8045999999999998, 3.893800000000001, 3.838, 3.9924, 3.8155999999999994
-5.010005, 3.8829999999999996, 3.6884, 3.8271999999999995, 3.956000000000001, 3.8047999999999997
-3.9783200000000005, 3.669666666666666, 3.7362, 3.8448000000000007, 3.6544, 3.6431999999999998
-3.1601250000000003, 3.695133333333333, 3.6584000000000008, 3.7358, 3.6192000000000006, 3.5479999999999996
-2.513405, 3.6292, 3.7450000000000006, 3.6724, 3.5768, 3.520400000000001
-1.99712, 3.5771333333333337, 3.6519999999999997, 3.5688, 3.6208, 3.4208
-1.5848449999999998, 3.4624, 3.5090000000000003, 3.6124, 3.596, 3.512
-1.2600199999999997, 3.4394666666666667, 3.4994, 3.4823999999999997, 3.6140000000000003, 3.457199999999999
-0.999045, 3.5591999999999997, 3.5705999999999993, 3.6205999999999996, 3.5731999999999995, 3.4264000000000006
1.262594378929825, 3.6216000000000004, 3.6086, 3.5244000000000004, 3.4867999999999997, 3.3676
1.5869867089863126, 3.341666666666667, 3.5016, 3.4428, 3.5199999999999996, 3.3848000000000003
2.00288415318058, 3.5005999999999995, 3.4781999999999997, 3.551999999999999, 3.6387999999999994, 3.4664000000000006
2.5149640360142853, 3.7240666666666664, 3.6348000000000003, 3.6086, 3.7228000000000003, 3.5016000000000003
3.1494079113126734, 3.7596666666666665, 3.7232000000000003, 3.8467999999999996, 3.716, 3.4668000000000005
3.985969387755101, 3.794999999999999, 3.862, 3.786599999999999, 3.8804000000000003, 3.6963999999999997
5.0, 3.8267333333333324, 3.8766000000000003, 3.8039999999999994, 3.9136, 3.718000000000001
6.312334301224592, 3.9385333333333326, 4.013599999999999, 3.9093999999999998, 3.9844, 3.8127999999999993
7.911079466793243, 4.1742, 3.9816, 3.9976000000000003, 4.166399999999999, 4.024
12.597631645250694, 4.314733333333333, 4.2223999999999995, 4.223, 4.48, 4.2484
20.0, 4.649399999999999, 4.407000000000001, 4.4576, 4.9628000000000005, 4.6000000000000005
31.25, 4.562666666666667, 4.8112, 4.8626000000000005, 5.3044, 5.0856
39.67466772465781, 4.604, 5.016, 5.1648000000000005, 5.6216, 5.223599999999999
