ratio, hexlike, staggerXY, randomisedStaggerXY8, halton, random
-40.0, 11.823533333333335, 13.269200000000001, 16.709600000000002, 22.012800000000002, 18.685200000000002
-35.48133892335752, 12.216066666666666, 13.838199999999997, 16.752, 21.727999999999998, 18.532000000000004
-25.11886431509578, 13.809866666666665, 15.292200000000003, 17.0466, 21.1648, 17.9564
-17.782794100389218, 15.123799999999996, 16.6426, 17.111, 20.188000000000002, 17.504
-12.58925411794167, 15.625800000000002, 17.9048, 17.572, 19.7768, 17.24
-9.999999999999996, 16.093266666666672, 17.6182, 17.304599999999997, 19.3504, 16.8768
-7.943282347242813, 16.135, 17.5042, 17.145200000000003, 18.906800000000004, 16.5876
-6.309573444801932, 15.97606666666667, 17.141600000000004, 17.1638, 18.648000000000003, 16.2796
-5.011872336272721, 15.812333333333333, 16.946399999999997, 16.8146, 18.048800000000004, 16.244800000000005
-3.9810717055349714, 15.549133333333334, 17.053399999999996, 16.9902, 17.9668, 16.082
-3.1622776601683795, 15.760066666666665, 17.209400000000002, 16.737000000000002, 17.7744, 15.9452
-2.51188643150958, 15.98713333333333, 16.8844, 16.8308, 17.698, 15.8268
-1.9952623149688797, 15.951066666666666, 17.046800000000005, 16.723200000000002, 17.4268, 15.6172
-1.5848931924611136, 16.2726, 17.085800000000003, 17.2498, 17.164399999999997, 15.7048
-1.258925411794167, 17.001266666666666, 17.233800000000002, 17.444799999999997, 17.288800000000002, 15.531200000000004
-1.0, 17.322200000000002, 17.413800000000002, 17.061600000000002, 17.1612, 15.6008
1.258925411794167, 17.32006666666667, 17.410999999999998, 17.2958, 17.1692, 15.4656
1.5848931924611136, 17.593400000000003, 17.391399999999997, 17.276600000000002, 17.1232, 15.1832
1.9952623149688797, 17.376599999999996, 17.3166, 17.156200000000002, 17.2196, 15.777999999999999
2.51188643150958, 17.389533333333333, 17.155, 17.0698, 17.3424, 15.9564
3.1622776601683795, 17.50913333333333, 17.3206, 17.006400000000003, 17.6612, 15.7644
3.9810717055349714, 17.559533333333334, 17.365000000000002, 17.374200000000002, 18.016, 16.1408
5.011872336272721, 17.071, 17.3958, 17.2696, 18.1436, 16.431599999999996
6.309573444801932, 16.48493333333333, 17.477199999999996, 17.3822, 18.3724, 16.53
7.943282347242813, 15.889933333333333, 17.6956, 17.2672, 18.9628, 16.826800000000002
9.999999999999995, 14.301933333333334, 17.750000000000004, 17.6174, 19.3, 16.879599999999996
12.58925411794167, 13.133933333333331, 18.1704, 17.8932, 19.6392, 17.082
17.782794100389218, 11.749333333333334, 17.815599999999996, 17.921000000000003, 20.385200000000005, 17.628400000000003
25.11886431509578, 10.153466666666668, 16.8306, 17.8414, 21.2828, 17.944
35.48133892335752, 9.004466666666666, 15.2838, 17.654600000000002, 21.4412, 18.148400000000002
40.0, 8.690266666666666, 14.7128, 17.6356, 21.8884, 18.6332
