desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.65
2, 2, 5.3
4, 4, 11.31
5, 6, 11.41
9, 12, 16.35
16, 15, 16.92
17, 20, 22.84
24, 24, 22.66
26, 30, 27.38
34, 35, 27.82
39, 42, 33.46
45, 48, 34.13333333333333
53, 56, 39.4
59, 63, 38.96666666666667
70, 72, 46.0
74, 80, 45.266666666666666
89, 90, 49.13333333333333
91, 99, 51.266666666666666
109, 108, 49.86666666666667
110, 120, 55.733333333333334
130, 130, 54.733333333333334
134, 143, 62.333333333333336
152, 154, 61.766666666666666
160, 168, 68.83333333333333
175, 180, 67.4
188, 195, 72.0
201, 208, 72.33333333333333
219, 224, 78.83333333333333
228, 238, 78.36666666666666
252, 255, 84.23333333333333
257, 270, 83.73333333333333
287, 288, 89.1
288, 304, 90.03333333333333
320, 320, 89.93333333333334
324, 340, 94.8
354, 357, 95.13333333333334
364, 378, 99.43333333333334
390, 396, 99.46666666666667
406, 418, 99.83333333333333
428, 437, 99.83333333333333
451, 460, 100.0
