desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.35
2, 2, 0.73
3, 4, 1.38
6, 6, 1.76
8, 9, 3.11
11, 12, 3.99
15, 16, 5.45
18, 20, 6.32
24, 25, 7.98
26, 30, 9.32
36, 36, 11.76
37, 42, 13.05
49, 48, 15.0
50, 56, 16.8
63, 63, 19.7
66, 72, 21.9
78, 80, 26.7
85, 90, 28.866666666666667
95, 99, 30.833333333333332
105, 110, 34.03333333333333
114, 120, 36.36666666666667
129, 132, 39.63333333333333
135, 143, 44.36666666666667
154, 156, 47.86666666666667
157, 168, 50.43333333333333
182, 195, 59.266666666666666
208, 208, 59.56666666666667
212, 224, 63.53333333333333
235, 238, 64.33333333333333
244, 255, 69.73333333333333
265, 270, 70.53333333333333
279, 288, 73.53333333333333
296, 304, 72.76666666666667
316, 323, 77.36666666666666
328, 340, 77.6
355, 360, 80.5
363, 378, 83.1
397, 399, 86.8
399, 418, 86.93333333333334
437, 437, 86.9
441, 460, 91.96666666666667
477, 480, 90.53333333333333
487, 504, 95.63333333333334
519, 525, 96.53333333333333
536, 550, 99.83333333333333
562, 572, 99.6
587, 598, 99.96666666666667
607, 621, 99.96666666666667
640, 648, 100.0
