desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.71
4, 4, 10.46
7, 7, 17.32
10, 10, 25.2
13, 13, 30.53
16, 16, 35.91
19, 19, 41.48
22, 22, 44.88
25, 25, 49.98
28, 28, 52.6
31, 31, 56.39
41, 41, 66.53333333333333
51, 51, 75.06666666666666
61, 61, 78.76666666666667
71, 71, 85.2
81, 81, 88.06666666666666
91, 91, 89.13333333333334
101, 101, 91.33333333333333
111, 111, 93.83333333333333
121, 121, 94.96666666666667
131, 131, 96.3
141, 141, 96.9
151, 151, 97.03333333333333
161, 161, 97.93333333333334
171, 171, 98.73333333333333
181, 181, 98.53333333333333
191, 191, 98.86666666666666
201, 201, 99.13333333333334
211, 211, 99.53333333333333
221, 221, 99.46666666666667
231, 231, 99.73333333333333
241, 241, 99.63333333333334
251, 251, 99.8
261, 261, 99.83333333333333
271, 271, 99.93333333333334
281, 281, 99.86666666666666
291, 291, 99.9
301, 301, 99.96666666666667
311, 311, 99.93333333333334
321, 321, 100.0
