desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
4, 4, 1.36
7, 7, 1.95
10, 10, 2.99
13, 13, 4.05
16, 16, 5.1
19, 19, 5.3
22, 22, 6.58
25, 25, 7.61
28, 28, 8.49
31, 31, 9.76
41, 41, 12.266666666666667
51, 51, 15.633333333333333
61, 61, 16.866666666666667
71, 71, 19.966666666666665
81, 81, 23.066666666666666
91, 91, 26.9
101, 101, 29.466666666666665
111, 111, 32.8
121, 121, 34.36666666666667
131, 131, 38.7
141, 141, 40.4
151, 151, 42.03333333333333
161, 161, 44.06666666666667
171, 171, 47.166666666666664
181, 181, 47.9
191, 191, 49.733333333333334
201, 201, 53.53333333333333
211, 211, 55.06666666666667
221, 221, 56.8
231, 231, 58.7
241, 241, 59.4
251, 251, 61.03333333333333
261, 261, 63.0
271, 271, 65.7
281, 281, 68.13333333333334
291, 291, 68.03333333333333
301, 301, 70.16666666666667
311, 311, 70.66666666666667
321, 321, 72.63333333333334
331, 331, 73.5
341, 341, 74.8
351, 351, 76.9
361, 361, 77.33333333333333
371, 371, 78.6
381, 381, 80.23333333333333
391, 391, 80.6
401, 401, 81.6
411, 411, 82.96666666666667
421, 421, 84.3
431, 431, 85.46666666666667
441, 441, 86.3
451, 451, 86.93333333333334
461, 461, 88.06666666666666
471, 471, 88.53333333333333
481, 481, 89.06666666666666
491, 491, 88.9
501, 501, 89.06666666666666
511, 511, 89.26666666666667
521, 521, 91.9
531, 531, 90.6
541, 541, 90.6
551, 551, 92.13333333333334
561, 561, 93.23333333333333
571, 571, 92.83333333333333
581, 581, 93.56666666666666
591, 591, 94.3
601, 601, 94.13333333333334
611, 611, 95.2
621, 621, 94.86666666666666
631, 631, 95.46666666666667
641, 641, 95.5
651, 651, 95.83333333333333
661, 661, 95.93333333333334
671, 671, 96.1
681, 681, 96.23333333333333
691, 691, 96.93333333333334
701, 701, 97.06666666666666
711, 711, 96.96666666666667
721, 721, 97.83333333333333
731, 731, 97.4
741, 741, 97.66666666666667
751, 751, 98.13333333333334
761, 761, 98.2
771, 771, 98.26666666666667
781, 781, 98.13333333333334
791, 791, 98.43333333333334
801, 801, 98.53333333333333
811, 811, 98.76666666666667
821, 821, 99.2
831, 831, 99.03333333333333
841, 841, 99.16666666666667
851, 851, 99.33333333333333
861, 861, 99.56666666666666
871, 871, 99.66666666666667
881, 881, 99.53333333333333
891, 891, 99.46666666666667
901, 901, 99.66666666666667
911, 911, 99.7
921, 921, 99.5
931, 931, 99.66666666666667
941, 941, 99.7
951, 951, 99.63333333333334
961, 961, 99.7
971, 971, 99.83333333333333
981, 981, 99.8
991, 991, 99.6
1001, 1001, 99.76666666666667
1011, 1011, 99.83333333333333
1021, 1021, 99.73333333333333
1031, 1031, 99.7
1041, 1041, 99.96666666666667
1051, 1051, 99.8
1061, 1061, 99.7
1071, 1071, 99.93333333333334
1081, 1081, 99.73333333333333
1091, 1091, 99.93333333333334
1101, 1101, 99.96666666666667
1111, 1111, 99.9
1121, 1121, 99.9
1131, 1131, 99.86666666666666
1141, 1141, 99.96666666666667
1151, 1151, 99.96666666666667
1161, 1161, 99.96666666666667
1171, 1171, 99.93333333333334
1181, 1181, 99.96666666666667
1191, 1191, 99.96666666666667
1201, 1201, 99.93333333333334
1211, 1211, 99.93333333333334
1221, 1221, 99.83333333333333
1231, 1231, 99.96666666666667
1241, 1241, 99.96666666666667
1251, 1251, 99.96666666666667
1261, 1261, 99.96666666666667
1271, 1271, 99.96666666666667
1281, 1281, 99.93333333333334
1291, 1291, 99.96666666666667
1301, 1301, 99.93333333333334
1311, 1311, 100.0
