desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.49
4, 4, 5.6
7, 7, 9.93
10, 10, 13.73
13, 13, 17.88
16, 16, 21.5
19, 19, 24.33
22, 22, 29.19
25, 25, 32.52
28, 28, 36.18
31, 31, 39.42
41, 41, 48.43333333333333
51, 51, 57.5
61, 61, 64.63333333333334
71, 71, 73.06666666666666
81, 81, 76.76666666666667
91, 91, 82.0
101, 101, 86.43333333333334
111, 111, 88.3
121, 121, 91.2
131, 131, 93.03333333333333
141, 141, 96.03333333333333
151, 151, 96.63333333333334
161, 161, 97.4
171, 171, 97.2
181, 181, 98.33333333333333
191, 191, 98.7
201, 201, 98.73333333333333
211, 211, 99.23333333333333
221, 221, 99.3
231, 231, 99.46666666666667
241, 241, 99.63333333333334
251, 251, 99.86666666666666
261, 261, 99.83333333333333
271, 271, 99.83333333333333
281, 281, 100.0
