desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.56
4, 4, 2.25
7, 7, 3.92
10, 10, 5.89
13, 13, 7.16
16, 16, 9.05
19, 19, 10.3
22, 22, 12.4
25, 25, 14.32
28, 28, 15.44
31, 31, 17.33
41, 41, 22.766666666666666
51, 51, 26.966666666666665
61, 61, 32.56666666666667
71, 71, 37.0
81, 81, 40.766666666666666
91, 91, 46.5
101, 101, 48.43333333333333
111, 111, 53.36666666666667
121, 121, 54.86666666666667
131, 131, 60.86666666666667
141, 141, 63.0
151, 151, 66.1
161, 161, 68.76666666666667
171, 171, 71.43333333333334
181, 181, 73.43333333333334
191, 191, 76.33333333333333
201, 201, 77.7
211, 211, 80.4
221, 221, 82.73333333333333
231, 231, 83.63333333333334
241, 241, 85.26666666666667
251, 251, 86.4
261, 261, 86.63333333333334
271, 271, 88.43333333333334
281, 281, 90.96666666666667
291, 291, 91.36666666666666
301, 301, 92.73333333333333
311, 311, 92.9
321, 321, 94.0
331, 331, 94.56666666666666
341, 341, 94.6
351, 351, 95.5
361, 361, 95.53333333333333
371, 371, 95.83333333333333
381, 381, 96.7
391, 391, 96.83333333333333
401, 401, 96.8
411, 411, 97.96666666666667
421, 421, 97.9
431, 431, 98.26666666666667
441, 441, 98.83333333333333
451, 451, 98.96666666666667
461, 461, 98.7
471, 471, 98.96666666666667
481, 481, 99.1
491, 491, 99.13333333333334
501, 501, 99.3
511, 511, 99.56666666666666
521, 521, 99.46666666666667
531, 531, 99.7
541, 541, 99.53333333333333
551, 551, 99.56666666666666
561, 561, 99.76666666666667
571, 571, 99.9
581, 581, 99.86666666666666
591, 591, 99.93333333333334
601, 601, 99.8
611, 611, 99.83333333333333
621, 621, 99.9
631, 631, 99.83333333333333
641, 641, 99.86666666666666
651, 651, 99.93333333333334
661, 661, 99.93333333333334
671, 671, 99.96666666666667
681, 681, 99.93333333333334
691, 691, 99.96666666666667
701, 701, 100.0
