desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.29
4, 4, 5.44
7, 7, 9.49
10, 10, 13.2
13, 13, 17.6
16, 16, 21.95
19, 19, 25.74
22, 22, 29.14
25, 25, 32.01
28, 28, 36.3
31, 31, 38.05
41, 41, 49.333333333333336
51, 51, 58.733333333333334
61, 61, 65.4
71, 71, 71.3
81, 81, 76.66666666666667
91, 91, 80.2
101, 101, 84.9
111, 111, 89.0
121, 121, 91.0
131, 131, 92.96666666666667
141, 141, 94.76666666666667
151, 151, 96.73333333333333
161, 161, 97.13333333333334
171, 171, 97.3
181, 181, 98.1
191, 191, 98.73333333333333
201, 201, 99.03333333333333
211, 211, 99.13333333333334
221, 221, 99.33333333333333
231, 231, 99.33333333333333
241, 241, 99.76666666666667
251, 251, 99.83333333333333
261, 261, 99.93333333333334
271, 271, 99.83333333333333
281, 281, 99.86666666666666
291, 291, 100.0
