desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.37
2, 2, 0.61
3, 4, 1.45
6, 6, 2.02
8, 9, 3.14
11, 12, 4.0
15, 16, 5.05
18, 20, 6.01
24, 25, 7.79
26, 30, 9.58
36, 36, 11.44
37, 42, 13.16
49, 48, 14.866666666666667
50, 56, 18.4
63, 63, 19.733333333333334
66, 72, 22.1
78, 80, 24.0
85, 90, 27.533333333333335
95, 99, 30.9
105, 110, 34.666666666666664
114, 120, 37.333333333333336
129, 132, 39.2
135, 143, 42.43333333333333
154, 156, 45.7
157, 168, 48.5
182, 195, 56.43333333333333
208, 208, 56.53333333333333
212, 224, 58.96666666666667
235, 238, 62.2
244, 255, 66.5
265, 270, 66.83333333333333
279, 288, 69.7
296, 304, 70.3
316, 323, 73.9
328, 340, 76.8
355, 360, 78.53333333333333
363, 378, 80.2
397, 399, 81.6
399, 418, 84.23333333333333
437, 437, 85.1
441, 460, 87.5
477, 480, 88.56666666666666
487, 504, 90.36666666666666
519, 525, 92.13333333333334
536, 550, 92.7
562, 572, 94.36666666666666
587, 598, 94.9
607, 621, 95.83333333333333
640, 648, 96.5
654, 672, 96.6
696, 700, 98.06666666666666
702, 725, 97.86666666666666
752, 750, 98.66666666666667
753, 780, 98.9
804, 806, 98.86666666666666
813, 837, 99.16666666666667
858, 864, 99.3
876, 896, 99.53333333333333
913, 924, 99.56666666666666
941, 957, 99.6
970, 986, 99.73333333333333
1008, 1020, 99.83333333333333
1029, 1050, 99.8
1077, 1085, 99.86666666666666
1090, 1116, 99.96666666666667
1149, 1152, 99.93333333333334
1152, 1184, 100.0
