desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.15
4, 4, 12.27
7, 7, 19.54
10, 10, 24.07
13, 13, 31.56
16, 16, 36.76
19, 19, 39.8
22, 22, 44.63
25, 25, 49.2
28, 28, 52.51
31, 31, 55.37
41, 41, 65.26666666666667
51, 51, 73.0
61, 61, 78.93333333333334
71, 71, 83.6
81, 81, 86.46666666666667
91, 91, 89.03333333333333
101, 101, 91.86666666666666
111, 111, 92.83333333333333
121, 121, 95.1
131, 131, 95.6
141, 141, 95.8
151, 151, 97.13333333333334
161, 161, 98.13333333333334
171, 171, 98.26666666666667
181, 181, 98.46666666666667
191, 191, 99.13333333333334
201, 201, 99.06666666666666
211, 211, 99.33333333333333
221, 221, 99.43333333333334
231, 231, 99.66666666666667
241, 241, 99.7
251, 251, 99.53333333333333
261, 261, 99.9
271, 271, 99.86666666666666
281, 281, 99.73333333333333
291, 291, 100.0
