desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.22
4, 4, 1.45
7, 7, 2.37
10, 10, 3.54
13, 13, 4.15
16, 16, 5.19
19, 19, 6.13
22, 22, 7.07
25, 25, 8.22
28, 28, 8.46
31, 31, 9.0
41, 41, 13.433333333333334
51, 51, 14.533333333333333
61, 61, 16.966666666666665
71, 71, 19.633333333333333
81, 81, 22.333333333333332
91, 91, 25.566666666666666
101, 101, 26.866666666666667
111, 111, 30.533333333333335
121, 121, 31.166666666666668
131, 131, 33.766666666666666
141, 141, 35.86666666666667
151, 151, 36.733333333333334
161, 161, 39.63333333333333
171, 171, 40.6
181, 181, 42.96666666666667
191, 191, 44.6
201, 201, 45.43333333333333
211, 211, 48.93333333333333
221, 221, 49.833333333333336
231, 231, 48.233333333333334
241, 241, 52.46666666666667
251, 251, 53.333333333333336
261, 261, 53.46666666666667
271, 271, 56.233333333333334
281, 281, 58.2
291, 291, 58.833333333333336
301, 301, 59.63333333333333
311, 311, 60.3
321, 321, 61.666666666666664
331, 331, 62.93333333333333
341, 341, 64.33333333333333
351, 351, 64.43333333333334
361, 361, 66.9
371, 371, 67.3
381, 381, 66.73333333333333
391, 391, 69.33333333333333
401, 401, 70.13333333333334
411, 411, 71.13333333333334
421, 421, 71.36666666666666
431, 431, 72.26666666666667
441, 441, 74.6
451, 451, 74.1
461, 461, 75.2
471, 471, 76.03333333333333
481, 481, 77.36666666666666
491, 491, 78.3
501, 501, 78.6
511, 511, 79.2
521, 521, 79.1
531, 531, 78.56666666666666
541, 541, 79.83333333333333
551, 551, 80.36666666666666
561, 561, 81.36666666666666
571, 571, 82.03333333333333
581, 581, 82.56666666666666
591, 591, 83.2
601, 601, 82.46666666666667
611, 611, 83.16666666666667
621, 621, 84.26666666666667
631, 631, 84.13333333333334
641, 641, 84.86666666666666
651, 651, 85.5
661, 661, 86.36666666666666
671, 671, 85.76666666666667
681, 681, 86.9
691, 691, 88.16666666666667
701, 701, 87.7
711, 711, 89.3
721, 721, 88.3
731, 731, 89.13333333333334
741, 741, 88.6
751, 751, 89.23333333333333
761, 761, 88.46666666666667
771, 771, 90.36666666666666
781, 781, 89.83333333333333
791, 791, 90.23333333333333
801, 801, 91.03333333333333
811, 811, 90.73333333333333
821, 821, 91.93333333333334
831, 831, 91.73333333333333
841, 841, 91.7
851, 851, 91.6
861, 861, 93.06666666666666
871, 871, 92.23333333333333
881, 881, 93.26666666666667
891, 891, 93.16666666666667
901, 901, 92.7
911, 911, 92.63333333333334
921, 921, 92.76666666666667
931, 931, 93.8
941, 941, 93.83333333333333
951, 951, 94.26666666666667
961, 961, 94.26666666666667
971, 971, 94.53333333333333
981, 981, 95.33333333333333
991, 991, 95.0
1001, 1001, 95.0
1011, 1011, 95.16666666666667
1021, 1021, 95.53333333333333
1031, 1031, 95.63333333333334
1041, 1041, 96.03333333333333
1051, 1051, 96.3
1061, 1061, 95.76666666666667
1071, 1071, 96.26666666666667
1081, 1081, 95.9
1091, 1091, 96.56666666666666
1101, 1101, 96.8
1111, 1111, 96.4
1121, 1121, 96.1
1131, 1131, 96.66666666666667
1141, 1141, 96.03333333333333
1151, 1151, 96.36666666666666
1161, 1161, 97.33333333333333
1171, 1171, 97.16666666666667
1181, 1181, 97.03333333333333
1191, 1191, 97.0
1201, 1201, 97.1
1211, 1211, 97.7
1221, 1221, 97.16666666666667
1231, 1231, 97.23333333333333
1241, 1241, 97.7
1251, 1251, 98.16666666666667
1261, 1261, 97.6
1271, 1271, 97.46666666666667
1281, 1281, 97.73333333333333
1291, 1291, 97.6
1301, 1301, 98.16666666666667
1311, 1311, 98.13333333333334
1321, 1321, 98.1
1331, 1331, 97.93333333333334
1341, 1341, 97.9
1351, 1351, 98.13333333333334
1361, 1361, 97.86666666666666
1371, 1371, 98.1
1381, 1381, 98.2
1391, 1391, 98.06666666666666
1401, 1401, 98.8
1411, 1411, 98.5
1421, 1421, 98.63333333333334
1431, 1431, 98.9
1441, 1441, 98.93333333333334
1451, 1451, 98.76666666666667
1461, 1461, 98.8
1471, 1471, 98.56666666666666
1481, 1481, 98.66666666666667
1491, 1491, 99.2
1501, 1501, 98.86666666666666
1511, 1511, 98.8
1521, 1521, 99.16666666666667
1531, 1531, 99.33333333333333
1541, 1541, 99.0
1551, 1551, 98.83333333333333
1561, 1561, 98.86666666666666
1571, 1571, 99.46666666666667
1581, 1581, 99.2
1591, 1591, 99.2
1601, 1601, 98.76666666666667
1611, 1611, 99.26666666666667
1621, 1621, 99.06666666666666
1631, 1631, 99.36666666666666
1641, 1641, 99.23333333333333
1651, 1651, 99.16666666666667
1661, 1661, 99.66666666666667
1671, 1671, 99.33333333333333
1681, 1681, 99.26666666666667
1691, 1691, 99.4
1701, 1701, 99.56666666666666
1711, 1711, 99.26666666666667
1721, 1721, 99.73333333333333
1731, 1731, 99.4
1741, 1741, 99.56666666666666
1751, 1751, 99.53333333333333
1761, 1761, 99.5
1771, 1771, 99.46666666666667
