desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.48
2, 2, 1.13
3, 4, 2.35
6, 6, 3.62
8, 9, 5.17
11, 12, 7.32
15, 16, 8.54
18, 20, 10.86
24, 25, 13.98
26, 30, 16.4
36, 36, 20.07
37, 42, 22.89
49, 48, 25.5
50, 56, 29.2
63, 63, 33.86666666666667
66, 72, 35.833333333333336
78, 80, 41.96666666666667
85, 90, 47.266666666666666
95, 99, 52.2
105, 110, 56.03333333333333
114, 120, 60.63333333333333
129, 132, 64.63333333333334
135, 143, 69.93333333333334
154, 156, 74.6
157, 168, 78.3
182, 195, 85.4
208, 208, 89.86666666666666
212, 224, 91.36666666666666
235, 238, 93.4
244, 255, 95.46666666666667
265, 270, 96.73333333333333
279, 288, 97.46666666666667
296, 304, 97.73333333333333
316, 323, 98.7
328, 340, 98.86666666666666
355, 360, 99.7
363, 378, 99.5
397, 399, 99.66666666666667
399, 418, 99.56666666666666
437, 437, 99.66666666666667
441, 460, 99.9
477, 480, 99.93333333333334
487, 504, 99.96666666666667
519, 525, 99.9
536, 550, 100.0
