desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
4, 4, 1.25
7, 7, 2.12
10, 10, 3.14
13, 13, 4.16
16, 16, 5.26
19, 19, 6.11
22, 22, 6.6
25, 25, 7.8
28, 28, 8.52
31, 31, 9.48
41, 41, 13.4
51, 51, 15.1
61, 61, 18.633333333333333
71, 71, 22.433333333333334
81, 81, 25.433333333333334
91, 91, 26.466666666666665
101, 101, 29.733333333333334
111, 111, 33.4
121, 121, 34.36666666666667
131, 131, 38.7
141, 141, 40.266666666666666
151, 151, 41.56666666666667
161, 161, 45.266666666666666
171, 171, 46.96666666666667
181, 181, 50.9
191, 191, 51.96666666666667
201, 201, 53.6
211, 211, 53.6
221, 221, 56.63333333333333
231, 231, 59.333333333333336
241, 241, 58.766666666666666
251, 251, 62.06666666666667
261, 261, 66.6
271, 271, 66.46666666666667
281, 281, 67.2
291, 291, 70.23333333333333
301, 301, 72.03333333333333
311, 311, 72.6
321, 321, 71.66666666666667
331, 331, 73.66666666666667
341, 341, 76.5
351, 351, 76.83333333333333
361, 361, 78.03333333333333
371, 371, 78.6
381, 381, 79.36666666666666
391, 391, 82.06666666666666
401, 401, 81.86666666666666
411, 411, 83.5
421, 421, 82.76666666666667
431, 431, 84.66666666666667
441, 441, 86.33333333333333
451, 451, 87.16666666666667
461, 461, 86.7
471, 471, 87.86666666666666
481, 481, 88.83333333333333
491, 491, 89.33333333333333
501, 501, 88.83333333333333
511, 511, 90.46666666666667
521, 521, 91.36666666666666
531, 531, 91.43333333333334
541, 541, 91.96666666666667
551, 551, 92.06666666666666
561, 561, 93.2
571, 571, 94.03333333333333
581, 581, 93.36666666666666
591, 591, 94.6
601, 601, 94.56666666666666
611, 611, 94.93333333333334
621, 621, 95.63333333333334
631, 631, 95.6
641, 641, 95.93333333333334
651, 651, 96.33333333333333
661, 661, 95.83333333333333
671, 671, 96.76666666666667
681, 681, 96.36666666666666
691, 691, 97.36666666666666
701, 701, 97.26666666666667
711, 711, 97.5
721, 721, 97.33333333333333
731, 731, 97.63333333333334
741, 741, 97.4
751, 751, 97.96666666666667
761, 761, 98.26666666666667
771, 771, 98.5
781, 781, 98.6
791, 791, 98.4
801, 801, 98.66666666666667
811, 811, 98.7
821, 821, 98.83333333333333
831, 831, 99.03333333333333
841, 841, 99.16666666666667
851, 851, 99.1
861, 861, 99.03333333333333
871, 871, 99.2
881, 881, 99.3
891, 891, 99.33333333333333
901, 901, 99.3
911, 911, 99.33333333333333
921, 921, 99.4
931, 931, 99.5
941, 941, 99.26666666666667
951, 951, 99.46666666666667
961, 961, 99.63333333333334
971, 971, 99.63333333333334
981, 981, 99.73333333333333
991, 991, 99.56666666666666
1001, 1001, 99.7
1011, 1011, 99.86666666666666
1021, 1021, 99.83333333333333
1031, 1031, 99.6
1041, 1041, 99.63333333333334
1051, 1051, 99.73333333333333
1061, 1061, 99.66666666666667
1071, 1071, 99.83333333333333
1081, 1081, 99.8
1091, 1091, 99.86666666666666
1101, 1101, 99.9
1111, 1111, 99.7
1121, 1121, 99.9
1131, 1131, 99.96666666666667
1141, 1141, 99.93333333333334
1151, 1151, 99.9
1161, 1161, 99.93333333333334
1171, 1171, 99.83333333333333
1181, 1181, 99.9
1191, 1191, 99.9
1201, 1201, 100.0
