desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.52
3, 4, 1.23
6, 6, 1.86
8, 9, 2.61
11, 12, 3.48
15, 16, 4.71
18, 20, 5.77
24, 25, 7.58
26, 30, 9.69
36, 36, 11.28
37, 42, 12.93
49, 48, 15.0
50, 56, 17.5
63, 63, 19.366666666666667
66, 72, 21.666666666666668
78, 80, 24.5
85, 90, 27.633333333333333
95, 99, 27.833333333333332
105, 110, 32.7
114, 120, 34.733333333333334
129, 132, 41.666666666666664
135, 143, 41.9
154, 156, 47.0
157, 168, 48.56666666666667
182, 195, 59.46666666666667
208, 208, 62.56666666666667
212, 224, 66.5
235, 238, 70.4
244, 255, 71.8
265, 270, 76.4
279, 288, 79.23333333333333
296, 304, 82.4
316, 323, 83.4
328, 340, 85.9
355, 360, 88.03333333333333
363, 378, 91.33333333333333
397, 399, 91.63333333333334
399, 418, 94.3
437, 437, 97.13333333333334
441, 460, 97.2
477, 480, 99.96666666666667
487, 504, 99.96666666666667
519, 525, 100.0
