desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.63
2, 2, 1.31
4, 4, 2.38
5, 6, 3.53
9, 12, 7.06
16, 15, 8.68
17, 20, 11.92
24, 24, 12.41
26, 30, 16.14
34, 35, 18.24
39, 42, 22.67
45, 48, 24.366666666666667
53, 56, 27.1
59, 63, 31.966666666666665
70, 72, 36.333333333333336
74, 80, 41.86666666666667
89, 90, 46.2
91, 99, 50.733333333333334
109, 108, 54.766666666666666
110, 120, 62.2
130, 130, 67.33333333333333
134, 143, 71.66666666666667
152, 154, 78.86666666666666
160, 168, 79.86666666666666
175, 180, 86.1
188, 195, 87.3
201, 208, 89.83333333333333
219, 224, 91.36666666666666
228, 238, 94.23333333333333
252, 255, 95.46666666666667
257, 270, 98.86666666666666
287, 288, 99.2
288, 304, 100.0
