desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.64
4, 4, 2.38
7, 7, 3.63
10, 10, 6.21
13, 13, 6.91
16, 16, 8.67
19, 19, 9.87
22, 22, 11.27
25, 25, 13.01
28, 28, 14.29
31, 31, 15.28
41, 41, 20.266666666666666
51, 51, 24.933333333333334
61, 61, 29.266666666666666
71, 71, 32.3
81, 81, 35.166666666666664
91, 91, 40.7
101, 101, 42.666666666666664
111, 111, 46.43333333333333
121, 121, 47.93333333333333
131, 131, 51.0
141, 141, 52.666666666666664
151, 151, 55.666666666666664
161, 161, 59.166666666666664
171, 171, 59.93333333333333
181, 181, 63.06666666666667
191, 191, 64.96666666666667
201, 201, 66.2
211, 211, 67.86666666666666
221, 221, 70.23333333333333
231, 231, 72.43333333333334
241, 241, 73.36666666666666
251, 251, 73.43333333333334
261, 261, 75.03333333333333
271, 271, 76.66666666666667
281, 281, 76.9
291, 291, 79.56666666666666
301, 301, 80.36666666666666
311, 311, 81.93333333333334
321, 321, 82.46666666666667
331, 331, 84.46666666666667
341, 341, 82.26666666666667
351, 351, 84.33333333333333
361, 361, 86.16666666666667
371, 371, 85.36666666666666
381, 381, 86.96666666666667
391, 391, 87.3
401, 401, 87.8
411, 411, 88.8
421, 421, 88.9
431, 431, 90.1
441, 441, 89.53333333333333
451, 451, 91.26666666666667
461, 461, 91.63333333333334
471, 471, 91.6
481, 481, 92.16666666666667
491, 491, 92.4
501, 501, 93.06666666666666
511, 511, 93.46666666666667
521, 521, 93.7
531, 531, 94.3
541, 541, 94.56666666666666
551, 551, 93.93333333333334
561, 561, 95.76666666666667
571, 571, 95.13333333333334
581, 581, 95.6
591, 591, 95.16666666666667
601, 601, 95.26666666666667
611, 611, 96.13333333333334
621, 621, 96.06666666666666
631, 631, 96.56666666666666
641, 641, 96.46666666666667
651, 651, 96.53333333333333
661, 661, 96.8
671, 671, 97.66666666666667
681, 681, 97.36666666666666
691, 691, 97.3
701, 701, 97.7
711, 711, 97.7
721, 721, 97.6
731, 731, 97.83333333333333
741, 741, 98.06666666666666
751, 751, 97.9
761, 761, 98.36666666666666
771, 771, 98.1
781, 781, 98.23333333333333
791, 791, 98.46666666666667
801, 801, 98.56666666666666
811, 811, 98.6
821, 821, 98.7
831, 831, 98.43333333333334
841, 841, 98.73333333333333
851, 851, 99.03333333333333
861, 861, 98.86666666666666
871, 871, 99.1
881, 881, 99.2
891, 891, 98.76666666666667
901, 901, 99.1
911, 911, 99.36666666666666
921, 921, 99.16666666666667
931, 931, 99.33333333333333
941, 941, 99.1
951, 951, 99.36666666666666
961, 961, 99.26666666666667
971, 971, 99.46666666666667
981, 981, 99.1
991, 991, 99.43333333333334
1001, 1001, 99.4
1011, 1011, 99.5
1021, 1021, 99.7
1031, 1031, 99.83333333333333
1041, 1041, 99.8
1051, 1051, 99.5
1061, 1061, 99.6
1071, 1071, 99.73333333333333
1081, 1081, 99.66666666666667
1091, 1091, 99.76666666666667
1101, 1101, 99.66666666666667
1111, 1111, 99.63333333333334
1121, 1121, 99.9
1131, 1131, 99.73333333333333
1141, 1141, 99.83333333333333
1151, 1151, 99.93333333333334
1161, 1161, 99.73333333333333
1171, 1171, 99.8
1181, 1181, 99.76666666666667
1191, 1191, 99.86666666666666
1201, 1201, 99.9
1211, 1211, 99.9
1221, 1221, 99.8
1231, 1231, 99.9
1241, 1241, 99.9
1251, 1251, 99.8
1261, 1261, 99.93333333333334
1271, 1271, 99.83333333333333
1281, 1281, 99.96666666666667
1291, 1291, 99.93333333333334
1301, 1301, 99.86666666666666
1311, 1311, 99.86666666666666
1321, 1321, 99.93333333333334
1331, 1331, 99.96666666666667
1341, 1341, 99.86666666666666
1351, 1351, 99.96666666666667
1361, 1361, 100.0
