desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.28
4, 4, 5.08
7, 7, 8.43
10, 10, 12.59
13, 13, 16.22
16, 16, 19.42
19, 19, 22.03
22, 22, 25.24
25, 25, 28.37
28, 28, 31.91
31, 31, 33.33
41, 41, 42.56666666666667
51, 51, 47.86666666666667
61, 61, 53.43333333333333
71, 71, 62.43333333333333
81, 81, 66.0
91, 91, 69.16666666666667
101, 101, 72.2
111, 111, 75.83333333333333
121, 121, 78.36666666666666
131, 131, 81.76666666666667
141, 141, 82.2
151, 151, 84.86666666666666
161, 161, 86.46666666666667
171, 171, 88.73333333333333
181, 181, 89.93333333333334
191, 191, 91.0
201, 201, 91.36666666666666
211, 211, 92.83333333333333
221, 221, 93.73333333333333
231, 231, 94.46666666666667
241, 241, 94.43333333333334
251, 251, 95.43333333333334
261, 261, 96.53333333333333
271, 271, 96.7
281, 281, 97.36666666666666
291, 291, 97.66666666666667
301, 301, 98.0
311, 311, 97.23333333333333
321, 321, 98.03333333333333
331, 331, 98.36666666666666
341, 341, 98.6
351, 351, 98.83333333333333
361, 361, 98.5
371, 371, 99.03333333333333
381, 381, 99.06666666666666
391, 391, 99.5
401, 401, 99.4
411, 411, 99.46666666666667
421, 421, 99.36666666666666
431, 431, 99.5
441, 441, 99.7
451, 451, 99.56666666666666
461, 461, 99.8
471, 471, 99.83333333333333
481, 481, 99.6
491, 491, 99.73333333333333
501, 501, 99.86666666666666
511, 511, 99.9
521, 521, 99.83333333333333
531, 531, 99.93333333333334
541, 541, 99.93333333333334
551, 551, 99.93333333333334
561, 561, 99.86666666666666
571, 571, 99.96666666666667
581, 581, 99.9
591, 591, 99.93333333333334
601, 601, 99.83333333333333
611, 611, 99.93333333333334
621, 621, 99.93333333333334
631, 631, 99.96666666666667
641, 641, 99.93333333333334
651, 651, 100.0
