desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.39
4, 4, 9.94
7, 7, 17.89
10, 10, 24.51
13, 13, 28.4
16, 16, 34.79
19, 19, 39.86
22, 22, 45.04
25, 25, 47.94
28, 28, 52.03
31, 31, 54.51
41, 41, 64.4
51, 51, 71.9
61, 61, 77.56666666666666
71, 71, 80.8
81, 81, 84.76666666666667
91, 91, 86.6
101, 101, 88.3
111, 111, 90.7
121, 121, 91.73333333333333
131, 131, 92.43333333333334
141, 141, 93.46666666666667
151, 151, 94.36666666666666
161, 161, 94.9
171, 171, 95.5
181, 181, 95.5
191, 191, 96.63333333333334
201, 201, 95.93333333333334
211, 211, 96.86666666666666
221, 221, 96.5
231, 231, 97.83333333333333
241, 241, 97.43333333333334
251, 251, 97.46666666666667
261, 261, 97.8
271, 271, 98.13333333333334
281, 281, 98.16666666666667
291, 291, 98.2
301, 301, 98.73333333333333
311, 311, 98.7
321, 321, 98.5
331, 331, 98.76666666666667
341, 341, 99.06666666666666
351, 351, 99.2
361, 361, 99.16666666666667
371, 371, 99.06666666666666
381, 381, 99.1
391, 391, 99.43333333333334
401, 401, 99.36666666666666
411, 411, 99.5
421, 421, 99.66666666666667
431, 431, 99.56666666666666
441, 441, 99.63333333333334
451, 451, 99.83333333333333
461, 461, 99.8
471, 471, 99.93333333333334
481, 481, 99.83333333333333
491, 491, 99.83333333333333
501, 501, 99.86666666666666
511, 511, 99.86666666666666
521, 521, 99.96666666666667
531, 531, 99.96666666666667
541, 541, 99.96666666666667
551, 551, 99.93333333333334
561, 561, 100.0
