desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.43
2, 2, 1.09
3, 4, 2.33
6, 6, 3.41
8, 9, 5.06
11, 12, 6.66
15, 16, 8.96
18, 20, 11.01
24, 25, 13.96
26, 30, 16.81
36, 36, 20.05
37, 42, 23.21
49, 48, 26.433333333333334
50, 56, 30.8
63, 63, 34.166666666666664
66, 72, 37.833333333333336
78, 80, 44.1
85, 90, 46.666666666666664
95, 99, 51.166666666666664
105, 110, 56.06666666666667
114, 120, 60.833333333333336
129, 132, 65.8
135, 143, 69.56666666666666
154, 156, 73.9
157, 168, 78.36666666666666
182, 195, 87.2
208, 208, 87.53333333333333
212, 224, 91.76666666666667
235, 238, 93.83333333333333
244, 255, 94.03333333333333
265, 270, 95.16666666666667
279, 288, 97.06666666666666
296, 304, 97.56666666666666
316, 323, 98.43333333333334
328, 340, 99.3
355, 360, 99.33333333333333
363, 378, 100.0
