desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.49
4, 4, 2.4
7, 7, 4.64
10, 10, 6.02
13, 13, 7.9
16, 16, 9.63
19, 19, 11.44
22, 22, 13.57
25, 25, 14.53
28, 28, 16.61
31, 31, 18.42
41, 41, 23.766666666666666
51, 51, 27.833333333333332
61, 61, 33.2
71, 71, 37.8
81, 81, 42.56666666666667
91, 91, 46.666666666666664
101, 101, 49.666666666666664
111, 111, 54.46666666666667
121, 121, 57.53333333333333
131, 131, 61.1
141, 141, 63.6
151, 151, 68.06666666666666
161, 161, 69.53333333333333
171, 171, 72.1
181, 181, 74.76666666666667
191, 191, 76.13333333333334
201, 201, 77.9
211, 211, 82.23333333333333
221, 221, 83.06666666666666
231, 231, 84.36666666666666
241, 241, 86.0
251, 251, 88.86666666666666
261, 261, 89.23333333333333
271, 271, 90.0
281, 281, 92.33333333333333
291, 291, 92.26666666666667
301, 301, 92.6
311, 311, 92.96666666666667
321, 321, 94.66666666666667
331, 331, 95.3
341, 341, 94.86666666666666
351, 351, 95.36666666666666
361, 361, 95.7
371, 371, 96.73333333333333
381, 381, 96.4
391, 391, 97.8
401, 401, 97.03333333333333
411, 411, 98.0
421, 421, 98.2
431, 431, 98.8
441, 441, 98.7
451, 451, 98.6
461, 461, 98.33333333333333
471, 471, 99.06666666666666
481, 481, 98.9
491, 491, 99.0
501, 501, 99.26666666666667
511, 511, 99.3
521, 521, 99.53333333333333
531, 531, 99.73333333333333
541, 541, 99.46666666666667
551, 551, 99.7
561, 561, 99.66666666666667
571, 571, 99.73333333333333
581, 581, 99.76666666666667
591, 591, 99.8
601, 601, 99.83333333333333
611, 611, 99.86666666666666
621, 621, 100.0
