desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.43
2, 2, 2.91
3, 4, 5.66
6, 6, 8.07
8, 9, 12.18
11, 12, 15.98
15, 16, 20.37
18, 20, 26.31
24, 25, 32.37
26, 30, 37.65
36, 36, 44.72
37, 42, 51.81
49, 48, 58.733333333333334
50, 56, 63.766666666666666
63, 63, 67.5
66, 72, 75.53333333333333
78, 80, 78.76666666666667
85, 90, 84.26666666666667
95, 99, 89.23333333333333
105, 110, 91.8
114, 120, 94.3
129, 132, 96.9
135, 143, 98.6
154, 156, 99.06666666666666
157, 168, 99.5
182, 195, 99.96666666666667
208, 208, 99.96666666666667
212, 224, 100.0
