desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.65
2, 2, 1.26
3, 4, 2.63
6, 6, 3.48
8, 9, 5.64
11, 12, 7.23
15, 16, 9.32
18, 20, 11.26
24, 25, 14.33
26, 30, 17.07
36, 36, 20.5
37, 42, 23.23
49, 48, 28.766666666666666
50, 56, 31.666666666666668
63, 63, 34.63333333333333
66, 72, 40.1
78, 80, 42.13333333333333
85, 90, 48.53333333333333
95, 99, 49.3
105, 110, 57.36666666666667
114, 120, 55.56666666666667
129, 132, 61.6
135, 143, 64.16666666666667
154, 156, 67.86666666666666
157, 168, 70.1
182, 195, 77.93333333333334
208, 208, 78.43333333333334
212, 224, 81.86666666666666
235, 238, 84.43333333333334
244, 255, 87.53333333333333
265, 270, 89.56666666666666
279, 288, 90.3
296, 304, 93.6
316, 323, 94.53333333333333
328, 340, 94.7
355, 360, 97.2
363, 378, 97.16666666666667
397, 399, 98.5
399, 418, 98.43333333333334
437, 437, 98.43333333333334
441, 460, 99.43333333333334
477, 480, 99.36666666666666
487, 504, 99.26666666666667
519, 525, 99.53333333333333
536, 550, 99.73333333333333
562, 572, 99.83333333333333
587, 598, 99.83333333333333
607, 621, 99.96666666666667
640, 648, 100.0
