desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.27
2, 2, 0.54
4, 4, 1.26
5, 6, 1.63
9, 12, 3.5
16, 15, 4.23
17, 20, 5.8
24, 24, 6.85
26, 30, 8.27
34, 35, 9.75
39, 42, 12.16
45, 48, 12.433333333333334
53, 56, 15.566666666666666
59, 63, 18.233333333333334
70, 72, 18.9
74, 80, 21.566666666666666
89, 90, 21.933333333333334
91, 99, 28.5
109, 108, 29.1
110, 120, 33.166666666666664
130, 130, 34.3
134, 143, 37.733333333333334
152, 154, 41.03333333333333
160, 168, 46.233333333333334
175, 180, 48.333333333333336
188, 195, 51.766666666666666
201, 208, 54.7
219, 224, 54.733333333333334
228, 238, 58.3
252, 255, 58.86666666666667
257, 270, 62.13333333333333
287, 288, 61.766666666666666
288, 304, 63.36666666666667
320, 320, 66.06666666666666
324, 340, 66.53333333333333
354, 357, 70.56666666666666
364, 378, 70.83333333333333
390, 396, 73.8
406, 418, 73.33333333333333
428, 437, 76.36666666666666
451, 460, 76.36666666666666
467, 480, 80.7
498, 504, 80.4
508, 525, 83.36666666666666
547, 550, 82.0
551, 572, 86.03333333333333
595, 594, 89.33333333333333
598, 621, 89.8
642, 644, 92.86666666666666
652, 672, 93.03333333333333
690, 696, 96.26666666666667
708, 725, 96.1
739, 750, 99.63333333333334
766, 780, 99.76666666666667
791, 806, 100.0
