desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
2, 2, 0.6
4, 4, 1.31
5, 6, 1.94
9, 12, 3.73
16, 15, 4.36
17, 20, 6.83
24, 24, 7.15
26, 30, 9.27
34, 35, 10.16
39, 42, 12.44
45, 48, 14.766666666666667
53, 56, 16.2
59, 63, 18.433333333333334
70, 72, 20.633333333333333
74, 80, 23.0
89, 90, 25.733333333333334
91, 99, 28.733333333333334
109, 108, 31.0
110, 120, 32.9
130, 130, 38.96666666666667
134, 143, 40.46666666666667
152, 154, 42.666666666666664
160, 168, 49.46666666666667
175, 180, 52.333333333333336
188, 195, 55.36666666666667
201, 208, 60.833333333333336
219, 224, 64.46666666666667
228, 238, 70.13333333333334
252, 255, 74.63333333333334
257, 270, 77.96666666666667
287, 288, 82.96666666666667
288, 304, 87.06666666666666
320, 320, 91.06666666666666
324, 340, 92.63333333333334
354, 357, 96.26666666666667
364, 378, 95.9
390, 396, 100.0
