ratio, hexlike, staggerXY, randomisedStaggerXY8, halton, random
-39.997567999999994, 97.87082138888888, 97.9673238888889, 99.23214611111112, 99.47905416666666, 99.21866027777777
-31.625104500000003, 98.25517750000002, 98.30816027777777, 99.28258944444444, 99.49332833333332, 99.25749250000001
-19.952244500000003, 98.81458333333333, 98.88341194444445, 99.37739416666666, 99.50898972222222, 99.29465583333334
-12.590162000000001, 99.2044688888889, 99.25443666666666, 99.46464527777778, 99.53408333333333, 99.32650527777778
-7.944097999999999, 99.47120416666667, 99.4998725, 99.54020888888888, 99.54337333333334, 99.33838
-6.308352000000001, 99.55943388888888, 99.58398277777779, 99.56599666666666, 99.55423444444446, 99.34620861111112
-5.011778, 99.61889555555555, 99.6441538888889, 99.5977875, 99.55094805555557, 99.34931527777776
-3.981842, 99.6533475, 99.67720638888888, 99.61548611111112, 99.56486638888887, 99.35422527777779
-3.1626125, 99.65075166666666, 99.6714275, 99.62244999999999, 99.56819777777777, 99.35964333333334
-2.5110405, 99.63221416666667, 99.65316527777779, 99.62234749999999, 99.57458083333333, 99.36456361111112
-1.996002, 99.60280805555557, 99.62448833333332, 99.60712861111112, 99.5777975, 99.36734249999999
-1.5842000000000003, 99.60221444444444, 99.61675388888888, 99.60131972222223, 99.57957361111112, 99.36476083333335
-1.2592845, 99.62397777777778, 99.62204083333333, 99.60104083333333, 99.58526694444444, 99.37149111111113
-0.9996980000000001, 99.65041583333333, 99.63117777777778, 99.60666027777778, 99.58709722222223, 99.3721275
1.2597631645250693, 99.656645, 99.62745694444445, 99.6062963888889, 99.5860875, 99.37194305555555
1.5830599916414432, 99.63791111111111, 99.62945277777779, 99.60352222222221, 99.58106638888889, 99.3722888888889
1.9960059920099882, 99.58072972222222, 99.62370694444445, 99.60119722222223, 99.57502444444445, 99.36439472222223
2.513623841219409, 99.49430305555556, 99.62438388888889, 99.6050975, 99.57246416666668, 99.35941916666667
3.164431786717297, 99.38982777777778, 99.64507499999999, 99.61935, 99.5708361111111, 99.36288305555556
3.9786663908124638, 99.25282361111111, 99.67026972222223, 99.62543305555556, 99.56568527777779, 99.36306638888888
5.00721038295145, 99.0705875, 99.6809275, 99.62358583333334, 99.56180194444444, 99.34667527777779
6.309765308279359, 98.83149444444444, 99.66127916666667, 99.60929166666666, 99.55620777777776, 99.34353750000001
7.936381962191077, 98.5350797222222, 99.61650749999998, 99.58253416666668, 99.54969222222222, 99.34726305555556
12.56273515869875, 97.77488472222223, 99.44972444444444, 99.52865527777777, 99.52494527777777, 99.31666833333334
19.90267591477674, 96.61863805555556, 99.16467277777777, 99.46031055555555, 99.51004861111113, 99.29000333333333
31.745527848764308, 94.90616777777778, 98.74578805555555, 99.38091111111112, 99.49963861111111, 99.2558013888889
39.85969387755101, 93.85716055555557, 98.48197111111111, 99.34346138888888, 99.46358749999999, 99.22050138888888
