desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.38
2, 2, 0.72
4, 4, 1.34
5, 6, 2.03
9, 12, 3.48
16, 15, 4.21
17, 20, 6.2
24, 24, 7.43
26, 30, 9.37
34, 35, 10.36
39, 42, 12.66
45, 48, 14.566666666666666
53, 56, 18.066666666666666
59, 63, 19.5
70, 72, 22.233333333333334
74, 80, 25.4
89, 90, 27.366666666666667
91, 99, 29.666666666666668
109, 108, 30.066666666666666
110, 120, 33.43333333333333
130, 130, 32.7
134, 143, 36.7
152, 154, 35.86666666666667
160, 168, 40.13333333333333
175, 180, 38.7
188, 195, 43.53333333333333
201, 208, 42.46666666666667
219, 224, 47.96666666666667
228, 238, 46.36666666666667
252, 255, 51.06666666666667
257, 270, 50.56666666666667
287, 288, 53.3
288, 304, 53.46666666666667
320, 320, 52.5
324, 340, 57.266666666666666
354, 357, 57.266666666666666
364, 378, 61.0
390, 396, 60.46666666666667
406, 418, 63.06666666666667
428, 437, 64.36666666666666
451, 460, 66.0
467, 480, 68.36666666666666
498, 504, 71.1
508, 525, 70.36666666666666
547, 550, 73.53333333333333
551, 572, 73.23333333333333
595, 594, 72.83333333333333
598, 621, 78.36666666666666
642, 644, 77.33333333333333
652, 672, 79.8
690, 696, 81.06666666666666
708, 725, 85.53333333333333
739, 750, 84.23333333333333
766, 780, 87.03333333333333
791, 806, 88.36666666666666
827, 837, 91.46666666666667
844, 864, 91.26666666666667
890, 896, 93.93333333333334
899, 924, 94.23333333333333
955, 957, 97.63333333333334
956, 986, 97.93333333333334
1014, 1015, 97.53333333333333
1022, 1050, 99.7
1074, 1080, 99.86666666666666
1092, 1116, 99.9
1136, 1147, 99.86666666666666
1164, 1184, 100.0
