desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.54
4, 4, 2.29
7, 7, 3.97
10, 10, 5.58
13, 13, 7.11
16, 16, 9.08
19, 19, 10.9
22, 22, 12.34
25, 25, 14.07
28, 28, 15.84
31, 31, 17.7
41, 41, 22.533333333333335
51, 51, 28.6
61, 61, 31.166666666666668
71, 71, 35.833333333333336
81, 81, 39.166666666666664
91, 91, 45.5
101, 101, 48.6
111, 111, 54.7
121, 121, 57.43333333333333
131, 131, 60.766666666666666
141, 141, 66.1
151, 151, 67.4
161, 161, 69.56666666666666
171, 171, 72.96666666666667
181, 181, 75.56666666666666
191, 191, 75.6
201, 201, 76.0
211, 211, 79.46666666666667
221, 221, 83.23333333333333
231, 231, 83.36666666666666
241, 241, 83.5
251, 251, 86.36666666666666
261, 261, 88.63333333333334
271, 271, 88.86666666666666
281, 281, 91.13333333333334
291, 291, 92.73333333333333
301, 301, 91.63333333333334
311, 311, 93.56666666666666
321, 321, 93.36666666666666
331, 331, 94.3
341, 341, 95.33333333333333
351, 351, 95.4
361, 361, 95.86666666666666
371, 371, 96.13333333333334
381, 381, 96.53333333333333
391, 391, 97.03333333333333
401, 401, 97.8
411, 411, 97.53333333333333
421, 421, 97.36666666666666
431, 431, 98.56666666666666
441, 441, 98.06666666666666
451, 451, 98.8
461, 461, 99.06666666666666
471, 471, 99.0
481, 481, 99.0
491, 491, 99.16666666666667
501, 501, 99.36666666666666
511, 511, 99.33333333333333
521, 521, 99.56666666666666
531, 531, 99.5
541, 541, 99.6
551, 551, 99.7
561, 561, 99.56666666666666
571, 571, 99.96666666666667
581, 581, 99.86666666666666
591, 591, 99.83333333333333
601, 601, 99.9
611, 611, 99.93333333333334
621, 621, 99.86666666666666
631, 631, 99.86666666666666
641, 641, 99.96666666666667
651, 651, 99.86666666666666
661, 661, 99.9
671, 671, 99.96666666666667
681, 681, 100.0
