desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.56
4, 4, 4.98
7, 7, 9.33
10, 10, 13.29
13, 13, 16.98
16, 16, 21.3
19, 19, 24.91
22, 22, 28.48
25, 25, 31.96
28, 28, 35.56
31, 31, 38.28
41, 41, 49.46666666666667
51, 51, 58.7
61, 61, 65.16666666666667
71, 71, 71.96666666666667
81, 81, 76.9
91, 91, 81.1
101, 101, 86.8
111, 111, 88.93333333333334
121, 121, 91.03333333333333
131, 131, 92.1
141, 141, 95.3
151, 151, 96.16666666666667
161, 161, 96.16666666666667
171, 171, 97.2
181, 181, 98.13333333333334
191, 191, 98.06666666666666
201, 201, 98.76666666666667
211, 211, 99.13333333333334
221, 221, 99.5
231, 231, 99.5
241, 241, 99.73333333333333
251, 251, 99.8
261, 261, 99.86666666666666
271, 271, 99.9
281, 281, 99.9
291, 291, 100.0
