desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.51
2, 2, 2.96
3, 4, 5.38
6, 6, 8.13
8, 9, 12.21
11, 12, 16.18
15, 16, 21.71
18, 20, 26.34
24, 25, 32.27
26, 30, 37.64
36, 36, 43.07
37, 42, 49.77
49, 48, 56.9
50, 56, 62.733333333333334
63, 63, 68.13333333333334
66, 72, 75.13333333333334
78, 80, 81.3
85, 90, 85.73333333333333
95, 99, 89.5
105, 110, 91.73333333333333
114, 120, 94.46666666666667
129, 132, 97.1
135, 143, 97.76666666666667
154, 156, 99.0
157, 168, 99.13333333333334
182, 195, 99.96666666666667
208, 208, 99.9
212, 224, 99.96666666666667
235, 238, 100.0
