desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.62
2, 2, 1.2
3, 4, 2.27
6, 6, 3.84
8, 9, 5.35
11, 12, 6.7
15, 16, 9.26
18, 20, 10.46
24, 25, 13.63
26, 30, 16.96
36, 36, 19.76
37, 42, 23.99
49, 48, 26.533333333333335
50, 56, 29.366666666666667
63, 63, 35.266666666666666
66, 72, 38.3
78, 80, 44.1
85, 90, 47.96666666666667
95, 99, 52.766666666666666
105, 110, 56.2
114, 120, 61.96666666666667
129, 132, 67.93333333333334
135, 143, 72.5
154, 156, 75.3
157, 168, 77.9
182, 195, 83.93333333333334
208, 208, 84.43333333333334
212, 224, 88.66666666666667
235, 238, 87.76666666666667
244, 255, 92.3
265, 270, 92.43333333333334
279, 288, 94.1
296, 304, 94.93333333333334
316, 323, 97.13333333333334
328, 340, 96.66666666666667
355, 360, 97.8
363, 378, 98.23333333333333
397, 399, 98.76666666666667
399, 418, 99.0
437, 437, 99.63333333333334
441, 460, 99.63333333333334
477, 480, 99.46666666666667
487, 504, 99.86666666666666
519, 525, 99.9
536, 550, 99.93333333333334
562, 572, 99.93333333333334
587, 598, 99.96666666666667
607, 621, 99.96666666666667
640, 648, 99.96666666666667
654, 672, 100.0
