desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.31
2, 2, 0.55
3, 4, 1.32
6, 6, 2.1
8, 9, 3.04
11, 12, 3.95
15, 16, 4.83
18, 20, 6.08
24, 25, 8.0
26, 30, 8.6
36, 36, 10.94
37, 42, 13.44
49, 48, 13.466666666666667
50, 56, 16.766666666666666
63, 63, 19.2
66, 72, 21.766666666666666
78, 80, 23.166666666666668
85, 90, 26.466666666666665
95, 99, 30.166666666666668
105, 110, 31.666666666666668
114, 120, 35.2
129, 132, 36.86666666666667
135, 143, 43.2
154, 156, 44.13333333333333
157, 168, 47.833333333333336
182, 195, 54.766666666666666
208, 208, 59.166666666666664
212, 224, 61.8
235, 238, 64.9
244, 255, 68.96666666666667
265, 270, 73.3
279, 288, 76.3
296, 304, 79.53333333333333
316, 323, 83.26666666666667
328, 340, 84.13333333333334
355, 360, 85.8
363, 378, 88.23333333333333
397, 399, 91.46666666666667
399, 418, 91.03333333333333
437, 437, 92.33333333333333
441, 460, 92.9
477, 480, 93.93333333333334
487, 504, 95.36666666666666
519, 525, 95.76666666666667
536, 550, 96.5
562, 572, 97.5
587, 598, 98.06666666666666
607, 621, 98.1
640, 648, 98.63333333333334
654, 672, 98.5
696, 700, 99.16666666666667
702, 725, 99.33333333333333
752, 750, 99.5
753, 780, 99.66666666666667
804, 806, 99.56666666666666
813, 837, 99.76666666666667
858, 864, 99.86666666666666
876, 896, 99.9
913, 924, 99.9
941, 957, 99.96666666666667
970, 986, 100.0
