desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.65
2, 2, 1.38
3, 4, 2.63
6, 6, 3.61
8, 9, 5.2
11, 12, 6.97
15, 16, 9.58
18, 20, 11.23
24, 25, 14.85
26, 30, 16.67
36, 36, 20.88
37, 42, 23.82
49, 48, 25.533333333333335
50, 56, 30.4
63, 63, 34.3
66, 72, 42.166666666666664
78, 80, 41.5
85, 90, 49.3
95, 99, 53.1
105, 110, 60.166666666666664
114, 120, 61.766666666666666
129, 132, 67.53333333333333
135, 143, 68.26666666666667
154, 156, 76.73333333333333
157, 168, 73.6
182, 195, 78.8
208, 208, 80.33333333333333
212, 224, 86.93333333333334
235, 238, 85.96666666666667
244, 255, 91.76666666666667
265, 270, 91.3
279, 288, 97.76666666666667
296, 304, 98.5
316, 323, 99.86666666666666
328, 340, 99.96666666666667
355, 360, 100.0
