desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.34
4, 4, 1.28
7, 7, 2.23
10, 10, 3.31
13, 13, 3.88
16, 16, 4.6
19, 19, 6.05
22, 22, 6.82
25, 25, 7.31
28, 28, 8.26
31, 31, 10.02
41, 41, 12.033333333333333
51, 51, 15.833333333333334
61, 61, 17.066666666666666
71, 71, 20.566666666666666
81, 81, 24.333333333333332
91, 91, 25.633333333333333
101, 101, 28.366666666666667
111, 111, 31.3
121, 121, 33.13333333333333
131, 131, 34.96666666666667
141, 141, 38.63333333333333
151, 151, 41.733333333333334
161, 161, 41.53333333333333
171, 171, 44.43333333333333
181, 181, 47.36666666666667
191, 191, 48.0
201, 201, 51.233333333333334
211, 211, 51.733333333333334
221, 221, 56.7
231, 231, 57.36666666666667
241, 241, 58.233333333333334
251, 251, 60.5
261, 261, 61.43333333333333
271, 271, 63.43333333333333
281, 281, 65.0
291, 291, 67.1
301, 301, 68.9
311, 311, 69.36666666666666
321, 321, 72.23333333333333
331, 331, 73.86666666666666
341, 341, 72.2
351, 351, 74.53333333333333
361, 361, 76.46666666666667
371, 371, 77.53333333333333
381, 381, 77.76666666666667
391, 391, 78.9
401, 401, 81.6
411, 411, 80.33333333333333
421, 421, 81.7
431, 431, 82.66666666666667
441, 441, 84.26666666666667
451, 451, 83.83333333333333
461, 461, 84.8
471, 471, 86.3
481, 481, 86.2
491, 491, 87.73333333333333
501, 501, 88.83333333333333
511, 511, 88.33333333333333
521, 521, 89.23333333333333
531, 531, 90.93333333333334
541, 541, 90.56666666666666
551, 551, 92.1
561, 561, 91.93333333333334
571, 571, 92.63333333333334
581, 581, 93.66666666666667
591, 591, 94.1
601, 601, 93.8
611, 611, 94.56666666666666
621, 621, 95.5
631, 631, 94.6
641, 641, 94.7
651, 651, 95.8
661, 661, 95.06666666666666
671, 671, 95.56666666666666
681, 681, 96.06666666666666
691, 691, 96.23333333333333
701, 701, 95.83333333333333
711, 711, 96.16666666666667
721, 721, 96.83333333333333
731, 731, 96.63333333333334
741, 741, 97.3
751, 751, 97.7
761, 761, 97.23333333333333
771, 771, 97.1
781, 781, 97.46666666666667
791, 791, 97.7
801, 801, 98.06666666666666
811, 811, 98.0
821, 821, 97.86666666666666
831, 831, 98.5
841, 841, 98.26666666666667
851, 851, 98.9
861, 861, 98.5
871, 871, 98.4
881, 881, 98.3
891, 891, 98.8
901, 901, 98.66666666666667
911, 911, 98.66666666666667
921, 921, 98.93333333333334
931, 931, 98.93333333333334
941, 941, 99.2
951, 951, 99.13333333333334
961, 961, 99.13333333333334
971, 971, 99.1
981, 981, 99.3
991, 991, 99.23333333333333
1001, 1001, 99.06666666666666
1011, 1011, 99.36666666666666
1021, 1021, 99.4
1031, 1031, 99.76666666666667
1041, 1041, 99.56666666666666
1051, 1051, 99.33333333333333
1061, 1061, 99.3
1071, 1071, 99.6
1081, 1081, 99.63333333333334
1091, 1091, 99.5
1101, 1101, 99.5
1111, 1111, 99.66666666666667
1121, 1121, 99.56666666666666
1131, 1131, 99.7
1141, 1141, 99.83333333333333
1151, 1151, 99.6
1161, 1161, 99.76666666666667
1171, 1171, 99.9
1181, 1181, 99.83333333333333
1191, 1191, 99.56666666666666
1201, 1201, 99.76666666666667
1211, 1211, 99.73333333333333
1221, 1221, 99.83333333333333
1231, 1231, 99.8
1241, 1241, 99.86666666666666
1251, 1251, 99.96666666666667
1261, 1261, 99.66666666666667
1271, 1271, 99.8
1281, 1281, 99.86666666666666
1291, 1291, 99.93333333333334
1301, 1301, 99.93333333333334
1311, 1311, 99.93333333333334
1321, 1321, 100.0
