desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.57
2, 2, 0.87
3, 4, 1.69
6, 6, 2.48
8, 9, 3.78
11, 12, 4.33
15, 16, 6.62
18, 20, 7.48
24, 25, 9.52
26, 30, 11.91
36, 36, 13.78
37, 42, 14.31
49, 48, 13.633333333333333
50, 56, 17.233333333333334
63, 63, 17.6
66, 72, 18.5
78, 80, 20.4
85, 90, 22.2
95, 99, 21.1
105, 110, 24.1
114, 120, 23.4
129, 132, 26.166666666666668
135, 143, 26.133333333333333
154, 156, 28.333333333333332
157, 168, 28.5
182, 195, 32.6
208, 208, 32.733333333333334
212, 224, 35.1
235, 238, 32.96666666666667
244, 255, 35.96666666666667
265, 270, 36.93333333333333
279, 288, 41.333333333333336
296, 304, 39.4
316, 323, 41.333333333333336
328, 340, 41.46666666666667
355, 360, 43.56666666666667
363, 378, 45.36666666666667
397, 399, 45.03333333333333
399, 418, 46.3
437, 437, 46.13333333333333
441, 460, 47.333333333333336
477, 480, 46.36666666666667
487, 504, 53.06666666666667
519, 525, 52.266666666666666
536, 550, 53.93333333333333
562, 572, 52.9
587, 598, 57.0
607, 621, 55.56666666666667
640, 648, 58.06666666666667
654, 672, 59.233333333333334
696, 700, 59.9
702, 725, 61.03333333333333
752, 750, 60.63333333333333
753, 780, 62.46666666666667
804, 806, 62.06666666666667
813, 837, 67.53333333333333
858, 864, 65.86666666666666
876, 896, 68.5
913, 924, 69.8
941, 957, 69.66666666666667
970, 986, 70.73333333333333
1008, 1020, 71.6
1029, 1050, 72.46666666666667
1077, 1085, 74.43333333333334
1090, 1116, 75.1
1149, 1152, 78.33333333333333
1152, 1184, 78.46666666666667
1216, 1216, 77.83333333333333
1223, 1254, 79.9
1282, 1287, 79.46666666666667
1299, 1326, 82.46666666666667
1349, 1360, 83.4
1378, 1400, 85.4
1418, 1435, 85.16666666666667
1458, 1476, 88.13333333333334
1489, 1512, 87.1
1542, 1554, 90.26666666666667
1562, 1591, 90.0
1627, 1634, 92.46666666666667
1636, 1672, 92.5
1712, 1710, 92.5
1715, 1755, 95.46666666666667
1790, 1794, 94.43333333333334
1805, 1840, 97.5
1870, 1880, 97.73333333333333
1898, 1927, 99.56666666666666
1951, 1968, 99.5
1992, 2016, 99.76666666666667
2034, 2058, 99.53333333333333
2089, 2107, 99.63333333333334
2119, 2150, 99.6
2189, 2200, 99.5
2206, 2244, 99.73333333333333
2291, 2295, 99.73333333333333
2294, 2340, 99.8
2384, 2385, 99.66666666666667
2395, 2438, 99.86666666666666
2476, 2484, 99.73333333333333
2501, 2538, 99.8
2569, 2585, 99.86666666666666
2609, 2640, 99.76666666666667
2664, 2688, 99.86666666666666
2720, 2744, 99.9
2761, 2793, 99.93333333333334
2834, 2850, 99.93333333333334
2860, 2900, 99.93333333333334
2949, 2958, 99.96666666666667
2960, 3009, 99.96666666666667
3062, 3060, 99.96666666666667
3067, 3120, 100.0
