desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.39
4, 4, 12.4
7, 7, 19.58
10, 10, 25.13
13, 13, 30.93
16, 16, 35.94
19, 19, 41.33
22, 22, 44.36
25, 25, 48.6
28, 28, 52.29
31, 31, 55.25
41, 41, 63.666666666666664
51, 51, 72.03333333333333
61, 61, 77.63333333333334
71, 71, 82.66666666666667
81, 81, 85.96666666666667
91, 91, 89.46666666666667
101, 101, 92.0
111, 111, 93.16666666666667
121, 121, 95.6
131, 131, 96.26666666666667
141, 141, 96.76666666666667
151, 151, 97.4
161, 161, 97.9
171, 171, 98.33333333333333
181, 181, 98.53333333333333
191, 191, 98.86666666666666
201, 201, 99.26666666666667
211, 211, 99.36666666666666
221, 221, 99.7
231, 231, 99.66666666666667
241, 241, 99.73333333333333
251, 251, 99.8
261, 261, 99.86666666666666
271, 271, 99.8
281, 281, 99.83333333333333
291, 291, 99.93333333333334
301, 301, 99.96666666666667
311, 311, 99.93333333333334
321, 321, 99.96666666666667
331, 331, 99.96666666666667
341, 341, 99.96666666666667
351, 351, 99.96666666666667
361, 361, 99.96666666666667
371, 371, 100.0
