desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.34
4, 4, 1.24
7, 7, 2.47
10, 10, 2.97
13, 13, 4.04
16, 16, 4.79
19, 19, 5.85
22, 22, 6.28
25, 25, 7.33
28, 28, 8.55
31, 31, 9.46
41, 41, 12.533333333333333
51, 51, 16.133333333333333
61, 61, 17.766666666666666
71, 71, 19.6
81, 81, 24.9
91, 91, 28.066666666666666
101, 101, 30.033333333333335
111, 111, 33.666666666666664
121, 121, 34.86666666666667
131, 131, 37.166666666666664
141, 141, 39.1
151, 151, 41.06666666666667
161, 161, 43.833333333333336
171, 171, 45.86666666666667
181, 181, 49.63333333333333
191, 191, 51.166666666666664
201, 201, 52.233333333333334
211, 211, 54.63333333333333
221, 221, 56.06666666666667
231, 231, 59.266666666666666
241, 241, 59.6
251, 251, 62.333333333333336
261, 261, 65.16666666666667
271, 271, 66.63333333333334
281, 281, 67.2
291, 291, 69.5
301, 301, 70.7
311, 311, 72.33333333333333
321, 321, 73.1
331, 331, 73.76666666666667
341, 341, 75.26666666666667
351, 351, 76.56666666666666
361, 361, 79.03333333333333
371, 371, 78.93333333333334
381, 381, 79.46666666666667
391, 391, 79.63333333333334
401, 401, 82.03333333333333
411, 411, 84.0
421, 421, 84.43333333333334
431, 431, 84.73333333333333
441, 441, 85.86666666666666
451, 451, 86.06666666666666
461, 461, 87.3
471, 471, 87.53333333333333
481, 481, 88.06666666666666
491, 491, 89.16666666666667
501, 501, 89.3
511, 511, 89.9
521, 521, 91.2
531, 531, 91.4
541, 541, 92.36666666666666
551, 551, 91.93333333333334
561, 561, 92.83333333333333
571, 571, 93.76666666666667
581, 581, 93.33333333333333
591, 591, 93.8
601, 601, 94.63333333333334
611, 611, 94.6
621, 621, 94.83333333333333
631, 631, 94.83333333333333
641, 641, 94.93333333333334
651, 651, 96.1
661, 661, 96.0
671, 671, 96.0
681, 681, 96.36666666666666
691, 691, 96.86666666666666
701, 701, 97.36666666666666
711, 711, 97.66666666666667
721, 721, 97.3
731, 731, 97.93333333333334
741, 741, 97.8
751, 751, 98.06666666666666
761, 761, 98.23333333333333
771, 771, 98.06666666666666
781, 781, 98.36666666666666
791, 791, 98.73333333333333
801, 801, 98.73333333333333
811, 811, 98.66666666666667
821, 821, 99.3
831, 831, 99.2
841, 841, 99.23333333333333
851, 851, 99.43333333333334
861, 861, 99.6
871, 871, 99.53333333333333
881, 881, 99.63333333333334
891, 891, 99.46666666666667
901, 901, 99.7
911, 911, 99.6
921, 921, 99.56666666666666
931, 931, 99.66666666666667
941, 941, 99.63333333333334
951, 951, 99.66666666666667
961, 961, 99.8
971, 971, 99.66666666666667
981, 981, 99.73333333333333
991, 991, 99.7
1001, 1001, 99.73333333333333
1011, 1011, 99.86666666666666
1021, 1021, 99.9
1031, 1031, 99.66666666666667
1041, 1041, 99.73333333333333
1051, 1051, 99.83333333333333
1061, 1061, 99.9
1071, 1071, 99.9
1081, 1081, 99.86666666666666
1091, 1091, 99.83333333333333
1101, 1101, 99.83333333333333
1111, 1111, 99.9
1121, 1121, 100.0
