desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.53
4, 4, 6.08
7, 7, 10.44
10, 10, 14.81
13, 13, 18.88
16, 16, 23.03
19, 19, 26.91
22, 22, 30.21
25, 25, 32.46
28, 28, 36.44
31, 31, 40.24
41, 41, 49.96666666666667
51, 51, 57.166666666666664
61, 61, 64.3
71, 71, 70.4
81, 81, 77.5
91, 91, 81.1
101, 101, 84.43333333333334
111, 111, 87.4
121, 121, 90.7
131, 131, 92.53333333333333
141, 141, 93.96666666666667
151, 151, 95.6
161, 161, 96.43333333333334
171, 171, 96.93333333333334
181, 181, 97.93333333333334
191, 191, 98.4
201, 201, 98.73333333333333
211, 211, 99.06666666666666
221, 221, 99.23333333333333
231, 231, 99.5
241, 241, 99.5
251, 251, 99.7
261, 261, 99.76666666666667
271, 271, 99.93333333333334
281, 281, 99.9
291, 291, 99.9
301, 301, 99.93333333333334
311, 311, 99.93333333333334
321, 321, 99.96666666666667
331, 331, 99.96666666666667
341, 341, 99.96666666666667
351, 351, 99.93333333333334
361, 361, 99.93333333333334
371, 371, 99.93333333333334
381, 381, 100.0
