ratio, hexlike, staggerXY, randomisedStaggerXY8, halton, random
-39.98792, 88.97457583333326, 89.085983611111, 95.51620166666659, 96.45548833333328, 95.12100722222236
-31.626124999999995, 90.40694694444439, 90.60779333333333, 95.5518983333334, 96.39458583333335, 94.97845166666661
-19.96002, 92.79436944444447, 92.92581805555548, 95.67918777777783, 96.19144388888891, 94.71327777777775
-12.592845, 94.6971683333333, 94.80196500000001, 95.8404061111111, 96.06511527777778, 94.54144055555557
-7.937999999999999, 96.0614288888889, 96.14413638888887, 96.09533416666665, 95.98169805555554, 94.29319305555559
-6.305645000000001, 96.51702666666667, 96.57095361111111, 96.18846527777771, 95.90206055555556, 94.21076499999998
-5.010005, 96.77250166666667, 96.87354472222222, 96.30636388888887, 95.82950472222223, 94.12844499999994
-3.9783200000000005, 96.85251611111111, 96.92881833333333, 96.38083944444442, 95.76520250000002, 94.05963972222219
-3.1601250000000003, 96.72265055555556, 96.78190333333335, 96.34811749999997, 95.7095522222222, 94.02337805555547
-2.513405, 96.46328972222223, 96.55342444444445, 96.27106805555557, 95.66368750000002, 93.97463111111107
-1.99712, 96.25455972222223, 96.2910686111111, 96.142855, 95.62377277777777, 93.94647305555554
-1.5848449999999998, 96.26882222222223, 96.24087638888888, 96.07280305555555, 95.63280555555552, 93.88844611111116
-1.2600199999999997, 96.46570416666667, 96.28300333333334, 96.06279499999997, 95.60681111111111, 93.87549694444445
-0.999045, 96.68714916666667, 96.30006138888888, 96.0870597222222, 95.60258111111112, 93.84823611111116
1.262594378929825, 96.75929833333333, 96.28763583333334, 96.08994611111105, 95.58234500000002, 93.8690113888888
1.5869867089863126, 96.57318444444445, 96.30525277777777, 96.07150749999998, 95.5645283333333, 93.88228000000007
2.00288415318058, 96.1498888888889, 96.31955333333335, 96.09843916666655, 95.57602555555552, 93.91179194444437
2.5149640360142853, 95.55856083333333, 96.29524694444444, 96.14231583333334, 95.62362138888886, 93.94623027777769
3.1494079113126734, 94.76508083333333, 96.4740063888889, 96.27190111111112, 95.70392972222223, 93.9937488888889
3.985969387755101, 93.74342055555556, 96.74434527777778, 96.41485861111113, 95.74930416666666, 94.04770138888894
5.0, 92.47893277777779, 96.97459722222223, 96.46265666666662, 95.79154972222223, 94.12251055555562
6.312334301224592, 91.00939222222222, 96.98653972222222, 96.43866527777774, 95.85378472222223, 94.22243805555557
7.911079466793243, 89.2741280555556, 96.83447666666666, 96.35128527777778, 95.94779694444446, 94.28643222222227
12.597631645250694, 84.87693111111115, 96.03679916666665, 96.19978555555552, 96.07327694444443, 94.5129016666667
20.0, 79.09054416666669, 94.67832194444436, 96.03262277777776, 96.24567000000002, 94.73662166666662
31.25, 72.01763499999988, 92.95169722222222, 95.93691777777771, 96.40102611111107, 94.98124361111097
39.67466772465781, 67.6911763888889, 91.89012055555554, 95.89762527777785, 96.43464416666674, 95.12039611111116
