desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.81
4, 4, 10.3
7, 7, 17.74
10, 10, 24.55
13, 13, 30.42
16, 16, 37.23
19, 19, 40.83
22, 22, 45.9
25, 25, 50.81
28, 28, 53.23
31, 31, 55.95
41, 41, 67.16666666666667
51, 51, 74.23333333333333
61, 61, 79.96666666666667
71, 71, 84.7
81, 81, 88.46666666666667
91, 91, 89.93333333333334
101, 101, 93.23333333333333
111, 111, 94.0
121, 121, 94.86666666666666
131, 131, 95.93333333333334
141, 141, 96.93333333333334
151, 151, 97.46666666666667
161, 161, 98.2
171, 171, 98.5
181, 181, 98.73333333333333
191, 191, 98.96666666666667
201, 201, 99.43333333333334
211, 211, 99.56666666666666
221, 221, 99.66666666666667
231, 231, 99.43333333333334
241, 241, 99.73333333333333
251, 251, 99.63333333333334
261, 261, 99.76666666666667
271, 271, 99.83333333333333
281, 281, 99.93333333333334
291, 291, 99.83333333333333
301, 301, 99.93333333333334
311, 311, 99.93333333333334
321, 321, 99.93333333333334
331, 331, 100.0
