desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.88
2, 2, 2.98
3, 4, 6.38
6, 6, 7.97
8, 9, 12.57
11, 12, 12.73
15, 16, 17.03
18, 20, 16.89
24, 25, 21.21
26, 30, 21.93
36, 36, 25.19
37, 42, 25.96
49, 48, 24.3
50, 56, 29.966666666666665
63, 63, 30.2
66, 72, 34.93333333333333
78, 80, 34.56666666666667
85, 90, 38.5
95, 99, 38.5
105, 110, 42.3
114, 120, 43.06666666666667
129, 132, 44.53333333333333
135, 143, 47.733333333333334
154, 156, 50.833333333333336
157, 168, 49.9
182, 195, 54.5
208, 208, 55.766666666666666
212, 224, 58.5
235, 238, 58.86666666666667
244, 255, 63.53333333333333
265, 270, 63.766666666666666
279, 288, 66.1
296, 304, 67.53333333333333
316, 323, 71.43333333333334
328, 340, 72.03333333333333
355, 360, 76.03333333333333
363, 378, 76.86666666666666
397, 399, 82.06666666666666
399, 418, 80.83333333333333
437, 437, 81.06666666666666
441, 460, 84.0
477, 480, 84.26666666666667
487, 504, 88.33333333333333
519, 525, 88.8
536, 550, 91.83333333333333
562, 572, 93.06666666666666
587, 598, 97.66666666666667
607, 621, 97.06666666666666
640, 648, 99.6
654, 672, 99.43333333333334
696, 700, 99.63333333333334
702, 725, 99.7
752, 750, 99.9
753, 780, 99.9
804, 806, 99.76666666666667
813, 837, 100.0
