desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.44
2, 2, 0.81
3, 4, 1.58
6, 6, 2.35
8, 9, 3.67
11, 12, 4.41
15, 16, 6.13
18, 20, 7.71
24, 25, 9.45
26, 30, 10.86
36, 36, 13.56
37, 42, 15.62
49, 48, 17.133333333333333
50, 56, 19.6
63, 63, 20.933333333333334
66, 72, 25.966666666666665
78, 80, 26.433333333333334
85, 90, 28.433333333333334
95, 99, 30.066666666666666
105, 110, 32.8
114, 120, 36.666666666666664
129, 132, 38.3
135, 143, 42.56666666666667
154, 156, 44.833333333333336
157, 168, 48.53333333333333
182, 195, 52.5
208, 208, 54.86666666666667
212, 224, 57.9
235, 238, 60.06666666666667
244, 255, 62.53333333333333
265, 270, 64.9
279, 288, 66.13333333333334
296, 304, 68.36666666666666
316, 323, 70.8
328, 340, 71.8
355, 360, 73.66666666666667
363, 378, 74.7
397, 399, 79.73333333333333
399, 418, 77.83333333333333
437, 437, 82.5
441, 460, 82.56666666666666
477, 480, 84.2
487, 504, 85.1
519, 525, 86.26666666666667
536, 550, 87.73333333333333
562, 572, 88.56666666666666
587, 598, 91.06666666666666
607, 621, 90.26666666666667
640, 648, 92.13333333333334
654, 672, 93.46666666666667
696, 700, 94.03333333333333
702, 725, 93.9
752, 750, 94.16666666666667
753, 780, 94.33333333333333
804, 806, 95.03333333333333
813, 837, 95.83333333333333
858, 864, 95.66666666666667
876, 896, 96.23333333333333
913, 924, 96.76666666666667
941, 957, 96.53333333333333
970, 986, 97.43333333333334
1008, 1020, 97.73333333333333
1029, 1050, 97.73333333333333
1077, 1085, 98.36666666666666
1090, 1116, 98.4
1149, 1152, 98.1
1152, 1184, 98.43333333333334
1216, 1216, 98.43333333333334
1223, 1254, 98.7
1282, 1287, 98.6
1299, 1326, 98.96666666666667
1349, 1360, 98.83333333333333
1378, 1400, 99.03333333333333
1418, 1435, 99.16666666666667
1458, 1476, 99.23333333333333
1489, 1512, 99.33333333333333
1542, 1554, 99.3
1562, 1591, 99.23333333333333
1627, 1634, 99.43333333333334
1636, 1672, 99.53333333333333
1712, 1710, 98.9
1715, 1755, 99.43333333333334
1790, 1794, 98.9
1805, 1840, 99.66666666666667
1870, 1880, 99.56666666666666
1898, 1927, 99.53333333333333
1951, 1968, 99.33333333333333
1992, 2016, 99.46666666666667
2034, 2058, 99.7
2089, 2107, 99.43333333333334
2119, 2150, 99.46666666666667
2189, 2200, 99.56666666666666
2206, 2244, 99.56666666666666
2291, 2295, 99.6
2294, 2340, 99.63333333333334
2384, 2385, 99.9
2395, 2438, 99.76666666666667
2476, 2484, 99.8
2501, 2538, 99.76666666666667
2569, 2585, 99.8
2609, 2640, 99.83333333333333
2664, 2688, 99.93333333333334
2720, 2744, 99.86666666666666
2761, 2793, 99.93333333333334
2834, 2850, 99.93333333333334
2860, 2900, 99.96666666666667
2949, 2958, 100.0
