desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.63
4, 4, 6.26
7, 7, 10.53
10, 10, 13.67
13, 13, 16.17
16, 16, 20.31
19, 19, 23.6
22, 22, 26.87
25, 25, 28.5
28, 28, 31.26
31, 31, 34.29
41, 41, 42.166666666666664
51, 51, 48.266666666666666
61, 61, 52.833333333333336
71, 71, 61.93333333333333
81, 81, 64.66666666666667
91, 91, 69.73333333333333
101, 101, 74.26666666666667
111, 111, 75.53333333333333
121, 121, 77.63333333333334
131, 131, 80.76666666666667
141, 141, 83.13333333333334
151, 151, 84.46666666666667
161, 161, 87.06666666666666
171, 171, 88.36666666666666
181, 181, 88.16666666666667
191, 191, 90.1
201, 201, 91.56666666666666
211, 211, 92.6
221, 221, 93.7
231, 231, 94.73333333333333
241, 241, 94.8
251, 251, 95.06666666666666
261, 261, 96.43333333333334
271, 271, 96.53333333333333
281, 281, 96.6
291, 291, 96.76666666666667
301, 301, 97.53333333333333
311, 311, 98.0
321, 321, 98.23333333333333
331, 331, 98.1
341, 341, 98.23333333333333
351, 351, 98.8
361, 361, 98.83333333333333
371, 371, 99.1
381, 381, 99.46666666666667
391, 391, 99.06666666666666
401, 401, 99.3
411, 411, 99.3
421, 421, 99.43333333333334
431, 431, 99.53333333333333
441, 441, 99.4
451, 451, 99.56666666666666
461, 461, 99.53333333333333
471, 471, 99.56666666666666
481, 481, 99.7
491, 491, 99.6
501, 501, 99.93333333333334
511, 511, 99.8
521, 521, 99.8
531, 531, 99.93333333333334
541, 541, 99.76666666666667
551, 551, 99.9
561, 561, 99.9
571, 571, 99.86666666666666
581, 581, 99.93333333333334
591, 591, 100.0
