desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.95
4, 4, 10.99
7, 7, 17.7
10, 10, 25.02
13, 13, 29.99
16, 16, 35.76
19, 19, 40.82
22, 22, 44.91
25, 25, 50.16
28, 28, 53.51
31, 31, 56.55
41, 41, 67.33333333333333
51, 51, 74.7
61, 61, 79.6
71, 71, 83.63333333333334
81, 81, 85.9
91, 91, 90.46666666666667
101, 101, 93.06666666666666
111, 111, 94.4
121, 121, 95.36666666666666
131, 131, 95.83333333333333
141, 141, 96.76666666666667
151, 151, 97.3
161, 161, 97.83333333333333
171, 171, 99.06666666666666
181, 181, 99.06666666666666
191, 191, 98.9
201, 201, 99.3
211, 211, 99.43333333333334
221, 221, 99.46666666666667
231, 231, 99.4
241, 241, 99.63333333333334
251, 251, 99.83333333333333
261, 261, 99.83333333333333
271, 271, 99.73333333333333
281, 281, 99.93333333333334
291, 291, 99.9
301, 301, 99.96666666666667
311, 311, 99.96666666666667
321, 321, 99.86666666666666
331, 331, 99.96666666666667
341, 341, 99.93333333333334
351, 351, 100.0
