desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.38
4, 4, 11.43
7, 7, 18.75
10, 10, 24.39
13, 13, 30.87
16, 16, 36.13
19, 19, 41.07
22, 22, 44.39
25, 25, 48.8
28, 28, 53.38
31, 31, 55.43
41, 41, 65.1
51, 51, 72.33333333333333
61, 61, 78.9
71, 71, 83.46666666666667
81, 81, 86.36666666666666
91, 91, 89.8
101, 101, 91.86666666666666
111, 111, 93.8
121, 121, 94.86666666666666
131, 131, 96.13333333333334
141, 141, 96.93333333333334
151, 151, 98.06666666666666
161, 161, 97.9
171, 171, 98.06666666666666
181, 181, 98.9
191, 191, 98.76666666666667
201, 201, 99.3
211, 211, 99.26666666666667
221, 221, 99.56666666666666
231, 231, 99.8
241, 241, 99.76666666666667
251, 251, 99.86666666666666
261, 261, 99.86666666666666
271, 271, 99.76666666666667
281, 281, 99.9
291, 291, 99.9
301, 301, 99.9
311, 311, 99.9
321, 321, 100.0
