desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.36
4, 4, 13.18
7, 7, 21.9
10, 10, 28.48
13, 13, 34.95
16, 16, 41.82
19, 19, 48.32
22, 22, 53.97
25, 25, 58.59
28, 28, 62.56
31, 31, 66.05
41, 41, 76.46666666666667
51, 51, 85.03333333333333
61, 61, 88.86666666666666
71, 71, 93.06666666666666
81, 81, 96.1
91, 91, 97.5
101, 101, 98.2
111, 111, 99.2
121, 121, 99.36666666666666
131, 131, 99.6
141, 141, 99.83333333333333
151, 151, 99.76666666666667
161, 161, 99.93333333333334
171, 171, 99.96666666666667
181, 181, 99.93333333333334
191, 191, 100.0
