desiredholes, actualholes, successrate
0, 0, 0
1, 1, 4.85
4, 4, 12.18
7, 7, 20.43
10, 10, 25.68
13, 13, 31.11
16, 16, 35.86
19, 19, 40.22
22, 22, 45.78
25, 25, 48.73
28, 28, 52.38
31, 31, 55.47
41, 41, 65.0
51, 51, 71.16666666666667
61, 61, 78.23333333333333
71, 71, 81.43333333333334
81, 81, 84.76666666666667
91, 91, 88.6
101, 101, 90.2
111, 111, 91.93333333333334
121, 121, 93.8
131, 131, 95.13333333333334
141, 141, 96.16666666666667
151, 151, 96.3
161, 161, 97.53333333333333
171, 171, 98.16666666666667
181, 181, 98.46666666666667
191, 191, 98.4
201, 201, 99.13333333333334
211, 211, 99.16666666666667
221, 221, 99.26666666666667
231, 231, 99.53333333333333
241, 241, 99.63333333333334
251, 251, 99.63333333333334
261, 261, 99.73333333333333
271, 271, 99.73333333333333
281, 281, 99.86666666666666
291, 291, 99.76666666666667
301, 301, 99.9
311, 311, 99.86666666666666
321, 321, 99.93333333333334
331, 331, 99.9
341, 341, 99.93333333333334
351, 351, 99.96666666666667
361, 361, 99.96666666666667
371, 371, 99.96666666666667
381, 381, 99.96666666666667
391, 391, 100.0
