desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
4, 4, 1.34
7, 7, 2.21
10, 10, 2.86
13, 13, 3.93
16, 16, 5.01
19, 19, 5.53
22, 22, 6.47
25, 25, 7.51
28, 28, 8.5
31, 31, 9.4
41, 41, 11.533333333333333
51, 51, 15.366666666666667
61, 61, 16.633333333333333
71, 71, 19.366666666666667
81, 81, 22.233333333333334
91, 91, 25.5
101, 101, 26.6
111, 111, 29.0
121, 121, 29.866666666666667
131, 131, 33.5
141, 141, 35.666666666666664
151, 151, 35.7
161, 161, 38.63333333333333
171, 171, 40.86666666666667
181, 181, 43.166666666666664
191, 191, 44.4
201, 201, 47.233333333333334
211, 211, 47.0
221, 221, 48.1
231, 231, 49.7
241, 241, 52.0
251, 251, 53.233333333333334
261, 261, 54.5
271, 271, 53.766666666666666
281, 281, 57.2
291, 291, 56.833333333333336
301, 301, 59.7
311, 311, 60.56666666666667
321, 321, 59.266666666666666
331, 331, 64.26666666666667
341, 341, 64.5
351, 351, 65.8
361, 361, 66.16666666666667
371, 371, 66.76666666666667
381, 381, 66.46666666666667
391, 391, 69.36666666666666
401, 401, 68.86666666666666
411, 411, 69.86666666666666
421, 421, 71.83333333333333
431, 431, 71.73333333333333
441, 441, 74.33333333333333
451, 451, 73.56666666666666
461, 461, 74.16666666666667
471, 471, 74.76666666666667
481, 481, 74.93333333333334
491, 491, 76.36666666666666
501, 501, 78.63333333333334
511, 511, 78.56666666666666
521, 521, 78.46666666666667
531, 531, 79.46666666666667
541, 541, 80.63333333333334
551, 551, 81.33333333333333
561, 561, 81.16666666666667
571, 571, 81.03333333333333
581, 581, 81.46666666666667
591, 591, 83.86666666666666
601, 601, 83.23333333333333
611, 611, 84.33333333333333
621, 621, 84.2
631, 631, 83.73333333333333
641, 641, 85.66666666666667
651, 651, 85.46666666666667
661, 661, 86.5
671, 671, 86.83333333333333
681, 681, 86.73333333333333
691, 691, 86.36666666666666
701, 701, 87.9
711, 711, 87.16666666666667
721, 721, 88.66666666666667
731, 731, 88.6
741, 741, 88.93333333333334
751, 751, 89.6
761, 761, 89.5
771, 771, 89.13333333333334
781, 781, 89.1
791, 791, 90.5
801, 801, 90.7
811, 811, 90.56666666666666
821, 821, 91.66666666666667
831, 831, 92.2
841, 841, 91.96666666666667
851, 851, 91.16666666666667
861, 861, 91.5
871, 871, 92.4
881, 881, 92.76666666666667
891, 891, 93.8
901, 901, 93.36666666666666
911, 911, 93.4
921, 921, 93.56666666666666
931, 931, 94.26666666666667
941, 941, 93.76666666666667
951, 951, 94.7
961, 961, 94.0
971, 971, 93.8
981, 981, 94.76666666666667
991, 991, 95.13333333333334
1001, 1001, 94.63333333333334
1011, 1011, 94.56666666666666
1021, 1021, 94.7
1031, 1031, 95.26666666666667
1041, 1041, 95.36666666666666
1051, 1051, 95.63333333333334
1061, 1061, 95.56666666666666
1071, 1071, 96.03333333333333
1081, 1081, 96.06666666666666
1091, 1091, 95.93333333333334
1101, 1101, 96.1
1111, 1111, 95.76666666666667
1121, 1121, 96.7
1131, 1131, 97.03333333333333
1141, 1141, 96.53333333333333
1151, 1151, 96.33333333333333
1161, 1161, 97.03333333333333
1171, 1171, 96.66666666666667
1181, 1181, 96.63333333333334
1191, 1191, 97.36666666666666
1201, 1201, 97.03333333333333
1211, 1211, 96.66666666666667
1221, 1221, 96.9
1231, 1231, 97.33333333333333
1241, 1241, 97.33333333333333
1251, 1251, 98.1
1261, 1261, 97.4
1271, 1271, 97.56666666666666
1281, 1281, 97.16666666666667
1291, 1291, 98.0
1301, 1301, 98.06666666666666
1311, 1311, 97.76666666666667
1321, 1321, 98.33333333333333
1331, 1331, 98.23333333333333
1341, 1341, 97.86666666666666
1351, 1351, 98.53333333333333
1361, 1361, 98.36666666666666
1371, 1371, 98.16666666666667
1381, 1381, 98.5
1391, 1391, 98.43333333333334
1401, 1401, 98.63333333333334
1411, 1411, 98.5
1421, 1421, 98.33333333333333
1431, 1431, 98.63333333333334
1441, 1441, 98.53333333333333
1451, 1451, 98.43333333333334
1461, 1461, 98.4
1471, 1471, 98.13333333333334
1481, 1481, 98.56666666666666
1491, 1491, 98.43333333333334
1501, 1501, 98.73333333333333
1511, 1511, 98.8
1521, 1521, 98.93333333333334
1531, 1531, 99.0
1541, 1541, 98.6
1551, 1551, 99.2
1561, 1561, 99.13333333333334
1571, 1571, 99.23333333333333
1581, 1581, 98.93333333333334
1591, 1591, 99.26666666666667
1601, 1601, 99.1
1611, 1611, 99.16666666666667
1621, 1621, 99.06666666666666
1631, 1631, 99.33333333333333
1641, 1641, 99.2
1651, 1651, 99.36666666666666
1661, 1661, 99.03333333333333
1671, 1671, 99.2
1681, 1681, 99.3
1691, 1691, 99.53333333333333
1701, 1701, 99.23333333333333
1711, 1711, 99.06666666666666
1721, 1721, 99.46666666666667
1731, 1731, 99.43333333333334
1741, 1741, 99.33333333333333
1751, 1751, 99.16666666666667
1761, 1761, 99.26666666666667
1771, 1771, 99.36666666666666
1781, 1781, 99.46666666666667
1791, 1791, 99.53333333333333
1801, 1801, 99.63333333333334
1811, 1811, 99.56666666666666
1821, 1821, 99.76666666666667
1831, 1831, 99.56666666666666
1841, 1841, 99.6
1851, 1851, 99.53333333333333
1861, 1861, 99.36666666666666
1871, 1871, 99.53333333333333
1881, 1881, 99.46666666666667
1891, 1891, 99.8
1901, 1901, 99.63333333333334
1911, 1911, 99.56666666666666
1921, 1921, 99.7
1931, 1931, 99.53333333333333
1941, 1941, 99.66666666666667
1951, 1951, 99.6
1961, 1961, 99.66666666666667
1971, 1971, 99.8
1981, 1981, 99.63333333333334
1991, 1991, 99.63333333333334
2001, 2001, 99.83333333333333
2011, 2011, 99.56666666666666
2021, 2021, 99.63333333333334
2031, 2031, 99.7
2041, 2041, 99.53333333333333
2051, 2051, 99.76666666666667
2061, 2061, 99.73333333333333
2071, 2071, 99.73333333333333
2081, 2081, 99.76666666666667
2091, 2091, 99.76666666666667
2101, 2101, 99.73333333333333
2111, 2111, 99.86666666666666
2121, 2121, 99.73333333333333
2131, 2131, 99.76666666666667
2141, 2141, 99.9
2151, 2151, 99.93333333333334
2161, 2161, 99.83333333333333
2171, 2171, 99.9
2181, 2181, 99.7
2191, 2191, 99.8
2201, 2201, 99.8
2211, 2211, 99.86666666666666
2221, 2221, 99.86666666666666
2231, 2231, 99.9
2241, 2241, 99.9
2251, 2251, 99.93333333333334
2261, 2261, 99.83333333333333
2271, 2271, 99.9
2281, 2281, 99.93333333333334
2291, 2291, 99.86666666666666
2301, 2301, 99.76666666666667
2311, 2311, 99.86666666666666
2321, 2321, 99.9
2331, 2331, 99.83333333333333
2341, 2341, 99.86666666666666
2351, 2351, 99.93333333333334
2361, 2361, 99.93333333333334
2371, 2371, 99.9
2381, 2381, 99.93333333333334
2391, 2391, 99.9
2401, 2401, 100.0
