desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.68
4, 4, 2.35
7, 7, 4.27
10, 10, 5.61
13, 13, 8.02
16, 16, 8.98
19, 19, 11.05
22, 22, 12.37
25, 25, 14.98
28, 28, 15.76
31, 31, 17.47
41, 41, 22.166666666666668
51, 51, 27.566666666666666
61, 61, 32.1
71, 71, 36.7
81, 81, 41.53333333333333
91, 91, 46.2
101, 101, 50.333333333333336
111, 111, 53.9
121, 121, 58.766666666666666
131, 131, 59.5
141, 141, 64.53333333333333
151, 151, 66.33333333333333
161, 161, 68.43333333333334
171, 171, 70.5
181, 181, 73.5
191, 191, 78.16666666666667
201, 201, 77.0
211, 211, 81.2
221, 221, 81.4
231, 231, 84.03333333333333
241, 241, 86.23333333333333
251, 251, 87.5
261, 261, 87.63333333333334
271, 271, 90.23333333333333
281, 281, 91.2
291, 291, 92.96666666666667
301, 301, 93.73333333333333
311, 311, 92.86666666666666
321, 321, 94.63333333333334
331, 331, 94.53333333333333
341, 341, 96.06666666666666
351, 351, 96.66666666666667
361, 361, 96.26666666666667
371, 371, 96.53333333333333
381, 381, 97.06666666666666
391, 391, 97.53333333333333
401, 401, 97.76666666666667
411, 411, 97.83333333333333
421, 421, 97.8
431, 431, 98.43333333333334
441, 441, 98.1
451, 451, 98.8
461, 461, 98.46666666666667
471, 471, 99.36666666666666
481, 481, 99.06666666666666
491, 491, 99.13333333333334
501, 501, 99.26666666666667
511, 511, 99.43333333333334
521, 521, 99.53333333333333
531, 531, 99.5
541, 541, 99.66666666666667
551, 551, 99.56666666666666
561, 561, 99.73333333333333
571, 571, 99.86666666666666
581, 581, 99.83333333333333
591, 591, 99.8
601, 601, 99.76666666666667
611, 611, 99.9
621, 621, 99.93333333333334
631, 631, 99.9
641, 641, 99.9
651, 651, 99.86666666666666
661, 661, 99.93333333333334
671, 671, 99.9
681, 681, 100.0
