desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.27
4, 4, 1.2
7, 7, 2.33
10, 10, 3.2
13, 13, 4.58
16, 16, 5.58
19, 19, 6.06
22, 22, 6.73
25, 25, 8.24
28, 28, 9.14
31, 31, 10.28
41, 41, 12.466666666666667
51, 51, 16.266666666666666
61, 61, 18.933333333333334
71, 71, 22.666666666666668
81, 81, 23.766666666666666
91, 91, 28.3
101, 101, 28.933333333333334
111, 111, 32.333333333333336
121, 121, 35.93333333333333
131, 131, 37.5
141, 141, 41.733333333333334
151, 151, 41.86666666666667
161, 161, 45.0
171, 171, 47.06666666666667
181, 181, 49.4
191, 191, 50.56666666666667
201, 201, 53.13333333333333
211, 211, 55.93333333333333
221, 221, 56.1
231, 231, 59.93333333333333
241, 241, 60.8
251, 251, 63.266666666666666
261, 261, 64.83333333333333
271, 271, 67.43333333333334
281, 281, 68.93333333333334
291, 291, 71.23333333333333
301, 301, 71.63333333333334
311, 311, 73.4
321, 321, 73.66666666666667
331, 331, 75.0
341, 341, 77.23333333333333
351, 351, 77.0
361, 361, 78.0
371, 371, 80.03333333333333
381, 381, 80.23333333333333
391, 391, 80.66666666666667
401, 401, 82.0
411, 411, 84.3
421, 421, 85.6
431, 431, 85.36666666666666
441, 441, 86.1
451, 451, 87.6
461, 461, 86.96666666666667
471, 471, 89.26666666666667
481, 481, 89.76666666666667
491, 491, 89.96666666666667
501, 501, 90.06666666666666
511, 511, 91.36666666666666
521, 521, 92.03333333333333
531, 531, 91.93333333333334
541, 541, 94.33333333333333
551, 551, 93.7
561, 561, 94.26666666666667
571, 571, 94.66666666666667
581, 581, 95.43333333333334
591, 591, 94.86666666666666
601, 601, 95.4
611, 611, 95.03333333333333
621, 621, 95.4
631, 631, 95.96666666666667
641, 641, 95.9
651, 651, 96.6
661, 661, 96.8
671, 671, 96.2
681, 681, 97.0
691, 691, 97.4
701, 701, 97.8
711, 711, 97.23333333333333
721, 721, 97.86666666666666
731, 731, 98.16666666666667
741, 741, 97.76666666666667
751, 751, 98.33333333333333
761, 761, 98.1
771, 771, 98.66666666666667
781, 781, 98.7
791, 791, 98.36666666666666
801, 801, 98.6
811, 811, 98.73333333333333
821, 821, 98.76666666666667
831, 831, 98.96666666666667
841, 841, 99.03333333333333
851, 851, 99.13333333333334
861, 861, 99.2
871, 871, 98.9
881, 881, 99.1
891, 891, 99.16666666666667
901, 901, 99.2
911, 911, 99.2
921, 921, 99.5
931, 931, 99.26666666666667
941, 941, 99.5
951, 951, 99.5
961, 961, 99.7
971, 971, 99.53333333333333
981, 981, 99.56666666666666
991, 991, 99.7
1001, 1001, 99.53333333333333
1011, 1011, 99.5
1021, 1021, 99.7
1031, 1031, 99.63333333333334
1041, 1041, 99.73333333333333
1051, 1051, 99.76666666666667
1061, 1061, 99.83333333333333
1071, 1071, 99.76666666666667
1081, 1081, 99.86666666666666
1091, 1091, 99.76666666666667
1101, 1101, 99.76666666666667
1111, 1111, 99.8
1121, 1121, 99.86666666666666
1131, 1131, 99.86666666666666
1141, 1141, 99.8
1151, 1151, 99.93333333333334
1161, 1161, 99.93333333333334
1171, 1171, 99.9
1181, 1181, 99.93333333333334
1191, 1191, 99.96666666666667
1201, 1201, 99.93333333333334
1211, 1211, 100.0
