desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
4, 4, 1.06
7, 7, 2.09
10, 10, 2.6
13, 13, 4.25
16, 16, 5.0
19, 19, 5.89
22, 22, 6.86
25, 25, 7.66
28, 28, 8.67
31, 31, 9.89
41, 41, 12.966666666666667
51, 51, 16.3
61, 61, 19.5
71, 71, 21.566666666666666
81, 81, 24.066666666666666
91, 91, 27.066666666666666
101, 101, 30.1
111, 111, 32.0
121, 121, 36.06666666666667
131, 131, 37.2
141, 141, 40.63333333333333
151, 151, 42.333333333333336
161, 161, 46.333333333333336
171, 171, 46.56666666666667
181, 181, 48.266666666666666
191, 191, 51.333333333333336
201, 201, 53.46666666666667
211, 211, 53.4
221, 221, 56.36666666666667
231, 231, 58.166666666666664
241, 241, 62.06666666666667
251, 251, 62.8
261, 261, 64.3
271, 271, 65.96666666666667
281, 281, 69.33333333333333
291, 291, 69.26666666666667
301, 301, 72.36666666666666
311, 311, 72.13333333333334
321, 321, 74.36666666666666
331, 331, 74.3
341, 341, 74.86666666666666
351, 351, 76.63333333333334
361, 361, 78.93333333333334
371, 371, 78.4
381, 381, 80.5
391, 391, 81.8
401, 401, 81.43333333333334
411, 411, 84.1
421, 421, 83.03333333333333
431, 431, 85.06666666666666
441, 441, 85.56666666666666
451, 451, 86.1
461, 461, 87.56666666666666
471, 471, 87.03333333333333
481, 481, 88.33333333333333
491, 491, 89.2
501, 501, 90.03333333333333
511, 511, 90.6
521, 521, 90.63333333333334
531, 531, 91.53333333333333
541, 541, 92.06666666666666
551, 551, 92.7
561, 561, 92.83333333333333
571, 571, 93.8
581, 581, 94.26666666666667
591, 591, 95.0
601, 601, 94.8
611, 611, 95.56666666666666
621, 621, 94.8
631, 631, 95.03333333333333
641, 641, 95.3
651, 651, 96.16666666666667
661, 661, 96.26666666666667
671, 671, 96.2
681, 681, 96.9
691, 691, 97.03333333333333
701, 701, 97.26666666666667
711, 711, 97.76666666666667
721, 721, 97.83333333333333
731, 731, 97.86666666666666
741, 741, 97.56666666666666
751, 751, 97.7
761, 761, 98.26666666666667
771, 771, 98.56666666666666
781, 781, 98.2
791, 791, 98.56666666666666
801, 801, 98.6
811, 811, 98.7
821, 821, 98.63333333333334
831, 831, 99.13333333333334
841, 841, 98.73333333333333
851, 851, 99.26666666666667
861, 861, 99.46666666666667
871, 871, 99.23333333333333
881, 881, 99.23333333333333
891, 891, 99.4
901, 901, 99.4
911, 911, 99.3
921, 921, 99.36666666666666
931, 931, 99.56666666666666
941, 941, 99.46666666666667
951, 951, 99.56666666666666
961, 961, 99.63333333333334
971, 971, 99.63333333333334
981, 981, 99.53333333333333
991, 991, 99.6
1001, 1001, 99.6
1011, 1011, 99.6
1021, 1021, 99.83333333333333
1031, 1031, 99.56666666666666
1041, 1041, 99.76666666666667
1051, 1051, 99.8
1061, 1061, 99.7
1071, 1071, 99.8
1081, 1081, 99.8
1091, 1091, 99.83333333333333
1101, 1101, 99.76666666666667
1111, 1111, 99.93333333333334
1121, 1121, 99.96666666666667
1131, 1131, 99.9
1141, 1141, 99.86666666666666
1151, 1151, 99.86666666666666
1161, 1161, 99.9
1171, 1171, 99.96666666666667
1181, 1181, 99.76666666666667
1191, 1191, 99.93333333333334
1201, 1201, 99.93333333333334
1211, 1211, 99.96666666666667
1221, 1221, 100.0
