desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.28
4, 4, 5.02
7, 7, 8.68
10, 10, 12.35
13, 13, 15.52
16, 16, 19.35
19, 19, 22.23
22, 22, 25.52
25, 25, 28.52
28, 28, 30.13
31, 31, 34.2
41, 41, 40.63333333333333
51, 51, 48.233333333333334
61, 61, 54.96666666666667
71, 71, 60.233333333333334
81, 81, 64.36666666666666
91, 91, 69.56666666666666
101, 101, 71.73333333333333
111, 111, 75.8
121, 121, 78.43333333333334
131, 131, 81.33333333333333
141, 141, 83.6
151, 151, 85.86666666666666
161, 161, 86.53333333333333
171, 171, 88.46666666666667
181, 181, 89.23333333333333
191, 191, 90.53333333333333
201, 201, 91.76666666666667
211, 211, 92.9
221, 221, 93.56666666666666
231, 231, 94.46666666666667
241, 241, 95.5
251, 251, 95.4
261, 261, 96.1
271, 271, 96.56666666666666
281, 281, 96.6
291, 291, 97.36666666666666
301, 301, 97.9
311, 311, 98.2
321, 321, 98.13333333333334
331, 331, 98.33333333333333
341, 341, 98.16666666666667
351, 351, 98.33333333333333
361, 361, 99.0
371, 371, 98.9
381, 381, 98.96666666666667
391, 391, 98.96666666666667
401, 401, 99.13333333333334
411, 411, 99.4
421, 421, 99.5
431, 431, 99.56666666666666
441, 441, 99.76666666666667
451, 451, 99.43333333333334
461, 461, 99.6
471, 471, 99.63333333333334
481, 481, 99.7
491, 491, 99.8
501, 501, 99.86666666666666
511, 511, 99.8
521, 521, 99.9
531, 531, 99.9
541, 541, 99.83333333333333
551, 551, 99.63333333333334
561, 561, 99.93333333333334
571, 571, 99.86666666666666
581, 581, 99.93333333333334
591, 591, 99.93333333333334
601, 601, 99.96666666666667
611, 611, 100.0
