desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.27
4, 4, 1.37
7, 7, 2.49
10, 10, 3.84
13, 13, 4.75
16, 16, 5.34
19, 19, 6.41
22, 22, 7.6
25, 25, 8.03
28, 28, 9.45
31, 31, 10.71
41, 41, 13.766666666666667
51, 51, 16.6
61, 61, 20.333333333333332
71, 71, 22.5
81, 81, 25.233333333333334
91, 91, 27.666666666666668
101, 101, 30.933333333333334
111, 111, 33.166666666666664
121, 121, 35.6
131, 131, 38.166666666666664
141, 141, 40.4
151, 151, 43.3
161, 161, 44.8
171, 171, 46.5
181, 181, 51.833333333333336
191, 191, 51.733333333333334
201, 201, 53.333333333333336
211, 211, 54.63333333333333
221, 221, 58.36666666666667
231, 231, 59.833333333333336
241, 241, 60.93333333333333
251, 251, 63.2
261, 261, 64.73333333333333
271, 271, 67.7
281, 281, 67.7
291, 291, 69.7
301, 301, 72.4
311, 311, 72.56666666666666
321, 321, 73.73333333333333
331, 331, 73.73333333333333
341, 341, 78.33333333333333
351, 351, 77.73333333333333
361, 361, 77.96666666666667
371, 371, 78.86666666666666
381, 381, 79.76666666666667
391, 391, 81.53333333333333
401, 401, 81.8
411, 411, 83.16666666666667
421, 421, 85.76666666666667
431, 431, 84.2
441, 441, 86.3
451, 451, 86.86666666666666
461, 461, 87.23333333333333
471, 471, 87.73333333333333
481, 481, 87.9
491, 491, 89.16666666666667
501, 501, 89.6
511, 511, 89.53333333333333
521, 521, 91.16666666666667
531, 531, 91.4
541, 541, 92.06666666666666
551, 551, 91.96666666666667
561, 561, 93.06666666666666
571, 571, 93.5
581, 581, 92.83333333333333
591, 591, 94.13333333333334
601, 601, 94.73333333333333
611, 611, 94.2
621, 621, 94.96666666666667
631, 631, 95.23333333333333
641, 641, 95.8
651, 651, 95.9
661, 661, 96.13333333333334
671, 671, 96.2
681, 681, 95.93333333333334
691, 691, 96.73333333333333
701, 701, 96.93333333333334
711, 711, 96.6
721, 721, 97.2
731, 731, 97.16666666666667
741, 741, 97.06666666666666
751, 751, 96.73333333333333
761, 761, 97.33333333333333
771, 771, 97.46666666666667
781, 781, 97.33333333333333
791, 791, 97.5
801, 801, 97.6
811, 811, 98.06666666666666
821, 821, 98.2
831, 831, 98.43333333333334
841, 841, 98.5
851, 851, 98.06666666666666
861, 861, 98.53333333333333
871, 871, 97.93333333333334
881, 881, 98.73333333333333
891, 891, 98.33333333333333
901, 901, 98.66666666666667
911, 911, 98.66666666666667
921, 921, 98.46666666666667
931, 931, 98.83333333333333
941, 941, 98.7
951, 951, 98.93333333333334
961, 961, 99.06666666666666
971, 971, 99.03333333333333
981, 981, 99.13333333333334
991, 991, 98.53333333333333
1001, 1001, 98.83333333333333
1011, 1011, 99.2
1021, 1021, 98.53333333333333
1031, 1031, 99.3
1041, 1041, 99.0
1051, 1051, 99.23333333333333
1061, 1061, 99.2
1071, 1071, 99.33333333333333
1081, 1081, 99.56666666666666
1091, 1091, 99.16666666666667
1101, 1101, 99.46666666666667
1111, 1111, 99.23333333333333
1121, 1121, 99.33333333333333
1131, 1131, 99.4
1141, 1141, 99.43333333333334
1151, 1151, 99.3
1161, 1161, 99.56666666666666
1171, 1171, 99.33333333333333
1181, 1181, 99.36666666666666
1191, 1191, 99.66666666666667
1201, 1201, 99.36666666666666
1211, 1211, 99.43333333333334
1221, 1221, 99.5
1231, 1231, 99.56666666666666
1241, 1241, 99.2
1251, 1251, 99.86666666666666
1261, 1261, 99.6
1271, 1271, 99.6
1281, 1281, 99.43333333333334
1291, 1291, 99.63333333333334
1301, 1301, 99.53333333333333
1311, 1311, 99.76666666666667
1321, 1321, 99.6
1331, 1331, 99.16666666666667
1341, 1341, 99.8
1351, 1351, 99.7
1361, 1361, 99.63333333333334
1371, 1371, 99.76666666666667
1381, 1381, 99.63333333333334
1391, 1391, 99.73333333333333
1401, 1401, 99.76666666666667
1411, 1411, 99.86666666666666
1421, 1421, 99.83333333333333
1431, 1431, 99.8
1441, 1441, 99.6
1451, 1451, 99.8
1461, 1461, 99.76666666666667
1471, 1471, 99.7
1481, 1481, 99.76666666666667
1491, 1491, 99.6
1501, 1501, 99.86666666666666
1511, 1511, 99.86666666666666
1521, 1521, 99.86666666666666
1531, 1531, 99.83333333333333
1541, 1541, 99.86666666666666
1551, 1551, 99.9
1561, 1561, 99.86666666666666
1571, 1571, 99.83333333333333
1581, 1581, 99.86666666666666
1591, 1591, 99.86666666666666
1601, 1601, 99.9
1611, 1611, 99.83333333333333
1621, 1621, 99.9
1631, 1631, 99.86666666666666
1641, 1641, 99.86666666666666
1651, 1651, 99.93333333333334
1661, 1661, 99.93333333333334
1671, 1671, 99.8
1681, 1681, 99.9
1691, 1691, 99.9
1701, 1701, 99.83333333333333
1711, 1711, 99.86666666666666
1721, 1721, 99.93333333333334
1731, 1731, 99.9
1741, 1741, 99.93333333333334
1751, 1751, 99.96666666666667
1761, 1761, 99.9
1771, 1771, 99.93333333333334
1781, 1781, 99.96666666666667
1791, 1791, 99.9
1801, 1801, 99.93333333333334
1811, 1811, 99.86666666666666
1821, 1821, 99.96666666666667
1831, 1831, 100.0
