desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
2, 2, 0.47
3, 4, 1.07
6, 6, 1.65
8, 9, 2.5
11, 12, 3.57
15, 16, 4.38
18, 20, 5.36
24, 25, 6.28
26, 30, 8.16
36, 36, 10.16
37, 42, 12.1
49, 48, 13.366666666666667
50, 56, 15.2
63, 63, 17.766666666666666
66, 72, 18.766666666666666
78, 80, 22.066666666666666
85, 90, 23.933333333333334
95, 99, 26.4
105, 110, 30.4
114, 120, 32.93333333333333
129, 132, 35.9
135, 143, 37.63333333333333
154, 156, 41.86666666666667
157, 168, 44.733333333333334
182, 195, 49.36666666666667
208, 208, 54.233333333333334
212, 224, 57.06666666666667
235, 238, 60.13333333333333
244, 255, 62.3
265, 270, 65.63333333333334
279, 288, 66.73333333333333
296, 304, 70.96666666666667
316, 323, 73.33333333333333
328, 340, 75.26666666666667
355, 360, 77.83333333333333
363, 378, 80.26666666666667
397, 399, 82.76666666666667
399, 418, 83.53333333333333
437, 437, 87.46666666666667
441, 460, 88.3
477, 480, 90.7
487, 504, 93.13333333333334
519, 525, 94.66666666666667
536, 550, 95.83333333333333
562, 572, 96.56666666666666
587, 598, 97.7
607, 621, 98.26666666666667
640, 648, 99.7
654, 672, 99.83333333333333
696, 700, 99.96666666666667
702, 725, 99.93333333333334
752, 750, 100.0
