desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.25
2, 2, 0.57
3, 4, 1.1
6, 6, 1.9
8, 9, 2.74
11, 12, 3.84
15, 16, 4.63
18, 20, 5.95
24, 25, 6.98
26, 30, 8.55
36, 36, 10.19
37, 42, 12.3
49, 48, 14.466666666666667
50, 56, 14.466666666666667
63, 63, 18.166666666666668
66, 72, 22.066666666666666
78, 80, 22.166666666666668
85, 90, 24.133333333333333
95, 99, 28.2
105, 110, 31.8
114, 120, 32.733333333333334
129, 132, 38.233333333333334
135, 143, 39.63333333333333
154, 156, 43.43333333333333
157, 168, 45.166666666666664
182, 195, 53.266666666666666
208, 208, 56.0
212, 224, 58.233333333333334
235, 238, 61.266666666666666
244, 255, 64.73333333333333
265, 270, 66.93333333333334
279, 288, 69.83333333333333
296, 304, 72.33333333333333
316, 323, 76.43333333333334
328, 340, 77.13333333333334
355, 360, 79.23333333333333
363, 378, 80.73333333333333
397, 399, 83.2
399, 418, 84.26666666666667
437, 437, 86.56666666666666
441, 460, 87.5
477, 480, 88.2
487, 504, 90.66666666666667
519, 525, 92.33333333333333
536, 550, 93.16666666666667
562, 572, 93.6
587, 598, 95.56666666666666
607, 621, 95.9
640, 648, 96.76666666666667
654, 672, 97.23333333333333
696, 700, 97.56666666666666
702, 725, 98.13333333333334
752, 750, 97.83333333333333
753, 780, 98.46666666666667
804, 806, 98.93333333333334
813, 837, 99.43333333333334
858, 864, 99.53333333333333
876, 896, 99.46666666666667
913, 924, 99.7
941, 957, 99.9
970, 986, 99.9
1008, 1020, 99.9
1029, 1050, 99.93333333333334
1077, 1085, 99.96666666666667
1090, 1116, 100.0
