desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.24
2, 2, 0.69
3, 4, 1.44
6, 6, 2.47
8, 9, 3.31
11, 12, 3.86
15, 16, 4.92
18, 20, 6.34
24, 25, 7.86
26, 30, 9.57
36, 36, 11.65
37, 42, 13.73
49, 48, 14.5
50, 56, 18.433333333333334
63, 63, 20.233333333333334
66, 72, 22.933333333333334
78, 80, 24.666666666666668
85, 90, 28.066666666666666
95, 99, 31.4
105, 110, 32.233333333333334
114, 120, 36.833333333333336
129, 132, 41.333333333333336
135, 143, 43.9
154, 156, 47.3
157, 168, 50.4
182, 195, 53.3
208, 208, 57.53333333333333
212, 224, 55.96666666666667
235, 238, 62.03333333333333
244, 255, 60.3
265, 270, 66.2
279, 288, 64.16666666666667
296, 304, 68.33333333333333
316, 323, 68.23333333333333
328, 340, 73.2
355, 360, 70.93333333333334
363, 378, 74.16666666666667
397, 399, 73.86666666666666
399, 418, 78.26666666666667
437, 437, 81.33333333333333
441, 460, 83.0
477, 480, 85.7
487, 504, 85.56666666666666
519, 525, 89.0
536, 550, 89.8
562, 572, 92.4
587, 598, 92.7
607, 621, 95.8
640, 648, 96.26666666666667
654, 672, 99.6
696, 700, 99.63333333333334
702, 725, 99.53333333333333
752, 750, 99.8
753, 780, 99.63333333333334
804, 806, 99.83333333333333
813, 837, 99.93333333333334
858, 864, 99.9
876, 896, 99.93333333333334
913, 924, 100.0
