desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.42
4, 4, 1.3
7, 7, 2.51
10, 10, 3.64
13, 13, 4.33
16, 16, 5.34
19, 19, 6.72
22, 22, 7.74
25, 25, 8.5
28, 28, 9.72
31, 31, 10.59
41, 41, 13.533333333333333
51, 51, 15.033333333333333
61, 61, 18.466666666666665
71, 71, 23.066666666666666
81, 81, 25.9
91, 91, 27.733333333333334
101, 101, 30.333333333333332
111, 111, 34.86666666666667
121, 121, 36.06666666666667
131, 131, 39.166666666666664
141, 141, 39.96666666666667
151, 151, 42.833333333333336
161, 161, 45.766666666666666
171, 171, 48.233333333333334
181, 181, 50.7
191, 191, 51.733333333333334
201, 201, 53.2
211, 211, 56.2
221, 221, 58.43333333333333
231, 231, 60.56666666666667
241, 241, 62.4
251, 251, 64.03333333333333
261, 261, 65.16666666666667
271, 271, 66.66666666666667
281, 281, 71.06666666666666
291, 291, 71.9
301, 301, 71.36666666666666
311, 311, 73.36666666666666
321, 321, 75.23333333333333
331, 331, 76.3
341, 341, 77.4
351, 351, 78.33333333333333
361, 361, 80.0
371, 371, 80.86666666666666
381, 381, 81.36666666666666
391, 391, 82.6
401, 401, 83.53333333333333
411, 411, 84.2
421, 421, 83.33333333333333
431, 431, 86.53333333333333
441, 441, 86.73333333333333
451, 451, 87.46666666666667
461, 461, 88.4
471, 471, 88.13333333333334
481, 481, 89.26666666666667
491, 491, 90.46666666666667
501, 501, 91.5
511, 511, 90.3
521, 521, 91.86666666666666
531, 531, 92.5
541, 541, 93.06666666666666
551, 551, 93.13333333333334
561, 561, 93.13333333333334
571, 571, 94.73333333333333
581, 581, 94.7
591, 591, 94.53333333333333
601, 601, 95.63333333333334
611, 611, 95.76666666666667
621, 621, 95.8
631, 631, 96.2
641, 641, 95.86666666666666
651, 651, 96.36666666666666
661, 661, 96.66666666666667
671, 671, 96.2
681, 681, 97.1
691, 691, 96.96666666666667
701, 701, 97.6
711, 711, 98.03333333333333
721, 721, 97.83333333333333
731, 731, 97.66666666666667
741, 741, 98.03333333333333
751, 751, 97.7
761, 761, 98.4
771, 771, 98.23333333333333
781, 781, 97.56666666666666
791, 791, 98.3
801, 801, 98.4
811, 811, 98.53333333333333
821, 821, 98.36666666666666
831, 831, 99.0
841, 841, 98.7
851, 851, 98.63333333333334
861, 861, 98.73333333333333
871, 871, 99.1
881, 881, 98.9
891, 891, 99.16666666666667
901, 901, 99.06666666666666
911, 911, 99.2
921, 921, 99.1
931, 931, 99.33333333333333
941, 941, 98.9
951, 951, 99.4
961, 961, 99.6
971, 971, 99.36666666666666
981, 981, 99.36666666666666
991, 991, 99.4
1001, 1001, 99.56666666666666
1011, 1011, 99.46666666666667
1021, 1021, 99.3
1031, 1031, 99.6
1041, 1041, 99.43333333333334
1051, 1051, 99.83333333333333
1061, 1061, 99.56666666666666
1071, 1071, 99.53333333333333
1081, 1081, 99.6
1091, 1091, 99.73333333333333
1101, 1101, 99.66666666666667
1111, 1111, 99.76666666666667
1121, 1121, 99.9
1131, 1131, 99.8
1141, 1141, 99.86666666666666
1151, 1151, 99.83333333333333
1161, 1161, 99.83333333333333
1171, 1171, 99.7
1181, 1181, 99.76666666666667
1191, 1191, 99.9
1201, 1201, 99.9
1211, 1211, 99.8
1221, 1221, 99.96666666666667
1231, 1231, 99.96666666666667
1241, 1241, 99.83333333333333
1251, 1251, 99.8
1261, 1261, 99.86666666666666
1271, 1271, 99.86666666666666
1281, 1281, 99.9
1291, 1291, 99.86666666666666
1301, 1301, 99.83333333333333
1311, 1311, 99.93333333333334
1321, 1321, 99.9
1331, 1331, 99.86666666666666
1341, 1341, 99.93333333333334
1351, 1351, 99.93333333333334
1361, 1361, 100.0
