desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.27
2, 2, 0.56
3, 4, 1.13
6, 6, 1.83
8, 9, 3.05
11, 12, 3.82
15, 16, 5.43
18, 20, 6.12
24, 25, 8.25
26, 30, 8.87
36, 36, 11.47
37, 42, 12.88
49, 48, 13.5
50, 56, 17.133333333333333
63, 63, 20.1
66, 72, 20.3
78, 80, 23.933333333333334
85, 90, 26.5
95, 99, 29.233333333333334
105, 110, 33.03333333333333
114, 120, 33.86666666666667
129, 132, 37.63333333333333
135, 143, 40.1
154, 156, 44.03333333333333
157, 168, 49.4
182, 195, 54.266666666666666
208, 208, 56.4
212, 224, 61.86666666666667
235, 238, 66.33333333333333
244, 255, 69.16666666666667
265, 270, 73.3
279, 288, 73.73333333333333
296, 304, 77.63333333333334
316, 323, 81.2
328, 340, 84.53333333333333
355, 360, 88.0
363, 378, 88.4
397, 399, 90.7
399, 418, 93.13333333333334
437, 437, 93.7
441, 460, 95.36666666666666
477, 480, 96.0
487, 504, 97.06666666666666
519, 525, 97.46666666666667
536, 550, 97.8
562, 572, 98.3
587, 598, 98.53333333333333
607, 621, 99.13333333333334
640, 648, 99.1
654, 672, 99.16666666666667
696, 700, 99.63333333333334
702, 725, 99.66666666666667
752, 750, 99.76666666666667
753, 780, 99.9
804, 806, 99.83333333333333
813, 837, 99.83333333333333
858, 864, 99.9
876, 896, 99.86666666666666
913, 924, 99.93333333333334
941, 957, 99.96666666666667
970, 986, 100.0
