desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.26
2, 2, 0.58
3, 4, 0.99
6, 6, 1.82
8, 9, 2.4
11, 12, 3.75
15, 16, 4.26
18, 20, 5.65
24, 25, 7.12
26, 30, 8.15
36, 36, 11.09
37, 42, 11.71
49, 48, 13.433333333333334
50, 56, 15.233333333333333
63, 63, 15.933333333333334
66, 72, 19.966666666666665
78, 80, 22.2
85, 90, 23.3
95, 99, 24.3
105, 110, 29.8
114, 120, 32.8
129, 132, 35.3
135, 143, 37.86666666666667
154, 156, 40.7
157, 168, 44.46666666666667
182, 195, 51.166666666666664
208, 208, 51.96666666666667
212, 224, 56.7
235, 238, 57.233333333333334
244, 255, 61.233333333333334
265, 270, 65.63333333333334
279, 288, 68.03333333333333
296, 304, 71.23333333333333
316, 323, 73.73333333333333
328, 340, 77.03333333333333
355, 360, 79.26666666666667
363, 378, 81.3
397, 399, 83.43333333333334
399, 418, 86.86666666666666
437, 437, 88.3
441, 460, 91.53333333333333
477, 480, 92.36666666666666
487, 504, 94.53333333333333
519, 525, 95.16666666666667
536, 550, 95.9
562, 572, 97.3
587, 598, 97.33333333333333
607, 621, 98.63333333333334
640, 648, 98.93333333333334
654, 672, 99.26666666666667
696, 700, 99.46666666666667
702, 725, 99.7
752, 750, 99.83333333333333
753, 780, 99.73333333333333
804, 806, 99.83333333333333
813, 837, 99.83333333333333
858, 864, 99.86666666666666
876, 896, 100.0
