desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.54
4, 4, 1.98
7, 7, 3.07
10, 10, 4.38
13, 13, 5.68
16, 16, 7.11
19, 19, 8.21
22, 22, 9.07
25, 25, 10.26
28, 28, 11.69
31, 31, 13.0
41, 41, 16.4
51, 51, 19.866666666666667
61, 61, 23.666666666666668
71, 71, 27.7
81, 81, 31.233333333333334
91, 91, 33.36666666666667
101, 101, 37.0
111, 111, 39.63333333333333
121, 121, 41.5
131, 131, 45.166666666666664
141, 141, 48.5
151, 151, 52.13333333333333
161, 161, 54.266666666666666
171, 171, 56.8
181, 181, 59.2
191, 191, 60.9
201, 201, 63.6
211, 211, 64.66666666666667
221, 221, 65.63333333333334
231, 231, 67.53333333333333
241, 241, 69.33333333333333
251, 251, 72.4
261, 261, 72.36666666666666
271, 271, 73.76666666666667
281, 281, 75.26666666666667
291, 291, 77.46666666666667
301, 301, 78.86666666666666
311, 311, 79.7
321, 321, 81.83333333333333
331, 331, 80.3
341, 341, 83.16666666666667
351, 351, 84.23333333333333
361, 361, 85.73333333333333
371, 371, 85.5
381, 381, 86.8
391, 391, 87.53333333333333
401, 401, 88.36666666666666
411, 411, 88.56666666666666
421, 421, 89.1
431, 431, 90.73333333333333
441, 441, 90.43333333333334
451, 451, 91.66666666666667
461, 461, 91.93333333333334
471, 471, 91.0
481, 481, 91.0
491, 491, 92.0
501, 501, 92.46666666666667
511, 511, 93.33333333333333
521, 521, 93.5
531, 531, 92.7
541, 541, 94.06666666666666
551, 551, 94.8
561, 561, 94.5
571, 571, 95.43333333333334
581, 581, 95.13333333333334
591, 591, 94.8
601, 601, 95.7
611, 611, 96.1
621, 621, 95.73333333333333
631, 631, 95.73333333333333
641, 641, 96.23333333333333
651, 651, 96.3
661, 661, 95.76666666666667
671, 671, 96.86666666666666
681, 681, 96.96666666666667
691, 691, 96.96666666666667
701, 701, 97.26666666666667
711, 711, 96.5
721, 721, 97.3
731, 731, 97.2
741, 741, 97.43333333333334
751, 751, 96.83333333333333
761, 761, 98.06666666666666
771, 771, 97.7
781, 781, 97.73333333333333
791, 791, 97.93333333333334
801, 801, 97.96666666666667
811, 811, 97.83333333333333
821, 821, 97.83333333333333
831, 831, 97.86666666666666
841, 841, 97.96666666666667
851, 851, 97.86666666666666
861, 861, 98.03333333333333
871, 871, 97.9
881, 881, 97.96666666666667
891, 891, 97.56666666666666
901, 901, 97.33333333333333
911, 911, 98.0
921, 921, 98.33333333333333
931, 931, 98.1
941, 941, 98.33333333333333
951, 951, 98.1
961, 961, 98.43333333333334
971, 971, 98.1
981, 981, 98.36666666666666
991, 991, 98.43333333333334
1001, 1001, 98.2
1011, 1011, 97.9
1021, 1021, 98.26666666666667
1031, 1031, 98.3
1041, 1041, 98.03333333333333
1051, 1051, 98.2
1061, 1061, 98.73333333333333
1071, 1071, 98.5
1081, 1081, 98.56666666666666
1091, 1091, 98.26666666666667
1101, 1101, 98.33333333333333
1111, 1111, 98.63333333333334
1121, 1121, 98.7
1131, 1131, 98.73333333333333
1141, 1141, 98.36666666666666
1151, 1151, 98.6
1161, 1161, 98.56666666666666
1171, 1171, 98.93333333333334
1181, 1181, 98.93333333333334
1191, 1191, 98.6
1201, 1201, 98.83333333333333
1211, 1211, 98.66666666666667
1221, 1221, 98.9
1231, 1231, 98.86666666666666
1241, 1241, 98.83333333333333
1251, 1251, 98.63333333333334
1261, 1261, 98.66666666666667
1271, 1271, 98.96666666666667
1281, 1281, 98.93333333333334
1291, 1291, 98.93333333333334
1301, 1301, 98.96666666666667
1311, 1311, 99.1
1321, 1321, 98.9
1331, 1331, 99.26666666666667
1341, 1341, 98.9
1351, 1351, 98.53333333333333
1361, 1361, 98.7
1371, 1371, 98.86666666666666
1381, 1381, 99.23333333333333
1391, 1391, 98.96666666666667
1401, 1401, 98.7
1411, 1411, 98.7
1421, 1421, 99.2
1431, 1431, 98.9
1441, 1441, 98.73333333333333
1451, 1451, 99.1
1461, 1461, 99.0
1471, 1471, 99.36666666666666
1481, 1481, 98.9
1491, 1491, 99.33333333333333
1501, 1501, 98.96666666666667
1511, 1511, 99.13333333333334
1521, 1521, 99.06666666666666
1531, 1531, 99.13333333333334
1541, 1541, 99.5
1551, 1551, 99.1
1561, 1561, 99.1
1571, 1571, 99.33333333333333
1581, 1581, 98.93333333333334
1591, 1591, 99.03333333333333
1601, 1601, 98.9
1611, 1611, 99.26666666666667
1621, 1621, 99.33333333333333
1631, 1631, 99.16666666666667
1641, 1641, 99.23333333333333
1651, 1651, 99.26666666666667
1661, 1661, 99.16666666666667
1671, 1671, 99.16666666666667
1681, 1681, 99.33333333333333
1691, 1691, 99.23333333333333
1701, 1701, 99.23333333333333
1711, 1711, 99.3
1721, 1721, 99.36666666666666
1731, 1731, 99.16666666666667
1741, 1741, 99.56666666666666
1751, 1751, 99.06666666666666
1761, 1761, 99.3
1771, 1771, 99.2
1781, 1781, 99.23333333333333
1791, 1791, 99.16666666666667
1801, 1801, 99.5
1811, 1811, 99.33333333333333
1821, 1821, 99.26666666666667
1831, 1831, 99.56666666666666
1841, 1841, 99.13333333333334
1851, 1851, 99.6
1861, 1861, 99.3
1871, 1871, 99.33333333333333
1881, 1881, 99.46666666666667
1891, 1891, 99.43333333333334
1901, 1901, 99.36666666666666
1911, 1911, 99.46666666666667
1921, 1921, 99.5
1931, 1931, 99.3
1941, 1941, 99.5
1951, 1951, 99.53333333333333
1961, 1961, 99.63333333333334
1971, 1971, 99.4
1981, 1981, 99.33333333333333
1991, 1991, 99.53333333333333
2001, 2001, 99.6
2011, 2011, 99.53333333333333
2021, 2021, 99.4
2031, 2031, 99.16666666666667
2041, 2041, 99.46666666666667
2051, 2051, 99.63333333333334
2061, 2061, 99.6
2071, 2071, 99.3
2081, 2081, 99.66666666666667
2091, 2091, 99.36666666666666
2101, 2101, 99.73333333333333
2111, 2111, 99.4
2121, 2121, 99.73333333333333
2131, 2131, 99.5
2141, 2141, 99.53333333333333
2151, 2151, 99.7
2161, 2161, 99.56666666666666
2171, 2171, 99.66666666666667
2181, 2181, 99.66666666666667
2191, 2191, 99.6
2201, 2201, 99.6
2211, 2211, 99.73333333333333
2221, 2221, 99.53333333333333
2231, 2231, 99.73333333333333
2241, 2241, 99.56666666666666
2251, 2251, 99.46666666666667
2261, 2261, 99.53333333333333
2271, 2271, 99.53333333333333
2281, 2281, 99.56666666666666
2291, 2291, 99.76666666666667
2301, 2301, 99.6
2311, 2311, 99.73333333333333
2321, 2321, 99.8
2331, 2331, 99.7
2341, 2341, 99.73333333333333
2351, 2351, 99.9
2361, 2361, 99.8
2371, 2371, 99.76666666666667
2381, 2381, 99.6
2391, 2391, 99.6
2401, 2401, 99.66666666666667
2411, 2411, 99.76666666666667
2421, 2421, 99.56666666666666
2431, 2431, 99.83333333333333
2441, 2441, 99.73333333333333
2451, 2451, 99.8
2461, 2461, 99.63333333333334
2471, 2471, 99.73333333333333
2481, 2481, 99.7
2491, 2491, 99.63333333333334
2501, 2501, 99.86666666666666
2511, 2511, 99.8
2521, 2521, 99.66666666666667
2531, 2531, 99.83333333333333
2541, 2541, 99.76666666666667
2551, 2551, 99.8
2561, 2561, 99.73333333333333
2571, 2571, 99.76666666666667
2581, 2581, 99.8
2591, 2591, 99.9
2601, 2601, 99.9
2611, 2611, 99.76666666666667
2621, 2621, 99.86666666666666
2631, 2631, 99.8
2641, 2641, 99.8
2651, 2651, 99.83333333333333
2661, 2661, 99.8
2671, 2671, 99.73333333333333
2681, 2681, 99.86666666666666
2691, 2691, 99.86666666666666
2701, 2701, 99.83333333333333
2711, 2711, 99.9
2721, 2721, 99.7
2731, 2731, 99.8
2741, 2741, 99.73333333333333
2751, 2751, 99.86666666666666
2761, 2761, 99.83333333333333
2771, 2771, 99.86666666666666
2781, 2781, 99.93333333333334
2791, 2791, 99.7
2801, 2801, 99.86666666666666
2811, 2811, 99.9
2821, 2821, 99.93333333333334
2831, 2831, 99.96666666666667
2841, 2841, 99.9
2851, 2851, 99.86666666666666
2861, 2861, 99.83333333333333
2871, 2871, 99.86666666666666
2881, 2881, 100.0
