desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.43
4, 4, 1.96
7, 7, 2.95
10, 10, 3.91
13, 13, 5.31
16, 16, 6.21
19, 19, 7.47
22, 22, 8.55
25, 25, 9.64
28, 28, 10.28
31, 31, 11.57
41, 41, 13.8
51, 51, 17.366666666666667
61, 61, 21.2
71, 71, 23.066666666666666
81, 81, 25.466666666666665
91, 91, 28.666666666666668
101, 101, 30.633333333333333
111, 111, 31.166666666666668
121, 121, 35.6
131, 131, 36.333333333333336
141, 141, 39.93333333333333
151, 151, 40.333333333333336
161, 161, 44.1
171, 171, 46.53333333333333
181, 181, 48.833333333333336
191, 191, 49.43333333333333
201, 201, 48.666666666666664
211, 211, 53.233333333333334
221, 221, 52.06666666666667
231, 231, 55.6
241, 241, 57.2
251, 251, 59.266666666666666
261, 261, 60.03333333333333
271, 271, 59.06666666666667
281, 281, 60.53333333333333
291, 291, 62.56666666666667
301, 301, 63.233333333333334
311, 311, 64.43333333333334
321, 321, 66.43333333333334
331, 331, 67.5
341, 341, 68.76666666666667
351, 351, 70.3
361, 361, 68.9
371, 371, 71.06666666666666
381, 381, 72.96666666666667
391, 391, 74.0
401, 401, 72.7
411, 411, 75.33333333333333
421, 421, 75.4
431, 431, 77.26666666666667
441, 441, 76.06666666666666
451, 451, 77.23333333333333
461, 461, 78.3
471, 471, 79.06666666666666
481, 481, 80.33333333333333
491, 491, 81.46666666666667
501, 501, 80.96666666666667
511, 511, 82.1
521, 521, 83.86666666666666
531, 531, 83.2
541, 541, 84.96666666666667
551, 551, 83.1
561, 561, 83.86666666666666
571, 571, 84.56666666666666
581, 581, 84.83333333333333
591, 591, 86.93333333333334
601, 601, 85.8
611, 611, 85.66666666666667
621, 621, 85.66666666666667
631, 631, 87.56666666666666
641, 641, 88.53333333333333
651, 651, 88.53333333333333
661, 661, 88.86666666666666
671, 671, 88.56666666666666
681, 681, 89.3
691, 691, 88.46666666666667
701, 701, 90.16666666666667
711, 711, 91.0
721, 721, 90.53333333333333
731, 731, 89.96666666666667
741, 741, 90.3
751, 751, 91.56666666666666
761, 761, 92.23333333333333
771, 771, 92.7
781, 781, 91.66666666666667
791, 791, 91.4
801, 801, 92.5
811, 811, 93.1
821, 821, 92.4
831, 831, 93.2
841, 841, 92.46666666666667
851, 851, 93.1
861, 861, 93.13333333333334
871, 871, 92.93333333333334
881, 881, 94.1
891, 891, 94.03333333333333
901, 901, 94.06666666666666
911, 911, 93.86666666666666
921, 921, 94.13333333333334
931, 931, 94.26666666666667
941, 941, 95.0
951, 951, 94.56666666666666
961, 961, 94.8
971, 971, 94.7
981, 981, 95.36666666666666
991, 991, 94.76666666666667
1001, 1001, 95.46666666666667
1011, 1011, 94.93333333333334
1021, 1021, 95.53333333333333
1031, 1031, 95.5
1041, 1041, 95.53333333333333
1051, 1051, 95.2
1061, 1061, 96.13333333333334
1071, 1071, 96.86666666666666
1081, 1081, 96.43333333333334
1091, 1091, 96.33333333333333
1101, 1101, 96.4
1111, 1111, 96.2
1121, 1121, 96.83333333333333
1131, 1131, 96.63333333333334
1141, 1141, 96.5
1151, 1151, 96.4
1161, 1161, 97.53333333333333
1171, 1171, 96.86666666666666
1181, 1181, 96.9
1191, 1191, 97.06666666666666
1201, 1201, 96.96666666666667
1211, 1211, 96.96666666666667
1221, 1221, 97.1
1231, 1231, 96.66666666666667
1241, 1241, 97.33333333333333
1251, 1251, 97.76666666666667
1261, 1261, 97.43333333333334
1271, 1271, 97.43333333333334
1281, 1281, 97.76666666666667
1291, 1291, 97.36666666666666
1301, 1301, 97.86666666666666
1311, 1311, 97.7
1321, 1321, 97.4
1331, 1331, 97.46666666666667
1341, 1341, 97.8
1351, 1351, 97.36666666666666
1361, 1361, 98.26666666666667
1371, 1371, 97.76666666666667
1381, 1381, 97.66666666666667
1391, 1391, 98.2
1401, 1401, 98.0
1411, 1411, 98.4
1421, 1421, 98.63333333333334
1431, 1431, 98.13333333333334
1441, 1441, 98.06666666666666
1451, 1451, 98.5
1461, 1461, 98.36666666666666
1471, 1471, 98.43333333333334
1481, 1481, 97.66666666666667
1491, 1491, 98.6
1501, 1501, 98.46666666666667
1511, 1511, 98.1
1521, 1521, 98.76666666666667
1531, 1531, 98.36666666666666
1541, 1541, 98.56666666666666
1551, 1551, 98.26666666666667
1561, 1561, 98.86666666666666
1571, 1571, 98.66666666666667
1581, 1581, 98.5
1591, 1591, 98.4
1601, 1601, 98.36666666666666
1611, 1611, 98.8
1621, 1621, 98.66666666666667
1631, 1631, 98.4
1641, 1641, 98.9
1651, 1651, 98.93333333333334
1661, 1661, 98.9
1671, 1671, 99.16666666666667
1681, 1681, 98.43333333333334
1691, 1691, 99.03333333333333
1701, 1701, 98.73333333333333
1711, 1711, 99.13333333333334
1721, 1721, 98.96666666666667
1731, 1731, 98.63333333333334
1741, 1741, 98.9
1751, 1751, 98.93333333333334
1761, 1761, 99.13333333333334
1771, 1771, 98.9
1781, 1781, 99.1
1791, 1791, 98.96666666666667
