desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.63
3, 4, 1.11
6, 6, 1.61
8, 9, 2.8
11, 12, 4.21
15, 16, 5.01
18, 20, 5.89
24, 25, 8.25
26, 30, 9.27
36, 36, 11.26
37, 42, 12.99
49, 48, 15.1
50, 56, 16.866666666666667
63, 63, 18.566666666666666
66, 72, 22.633333333333333
78, 80, 25.233333333333334
85, 90, 26.866666666666667
95, 99, 30.533333333333335
105, 110, 32.4
114, 120, 36.266666666666666
129, 132, 39.03333333333333
135, 143, 41.36666666666667
154, 156, 44.7
157, 168, 46.86666666666667
182, 195, 53.86666666666667
208, 208, 57.333333333333336
212, 224, 61.13333333333333
235, 238, 62.7
244, 255, 68.0
265, 270, 72.0
279, 288, 74.46666666666667
296, 304, 78.03333333333333
316, 323, 83.8
328, 340, 85.83333333333333
355, 360, 86.33333333333333
363, 378, 90.5
397, 399, 92.96666666666667
399, 418, 93.0
437, 437, 93.33333333333333
441, 460, 93.16666666666667
477, 480, 95.33333333333333
487, 504, 94.9
519, 525, 96.73333333333333
536, 550, 97.66666666666667
562, 572, 97.7
587, 598, 98.6
607, 621, 98.86666666666666
640, 648, 99.4
654, 672, 99.56666666666666
696, 700, 99.93333333333334
702, 725, 99.96666666666667
752, 750, 100.0
